sentence,homophone,condition,repeated,plural,target_token_surprisal,target_span_surprisal_sum,target_span_surprisal_mean,spillover_1_surprisal,spillover_2_surprisal,n_target_tokens,target_token_str,match_found,model,checkpoint,n_params
"The store sold many drinks including port, but Amy decided to only buy port because it was her favorite.",port,subordinate,yes,no,11.6160888671875,11.6160888671875,11.6160888671875,10.080739974975586,11.381720542907715,1, port,True,EleutherAI/pythia-70m,16,70426624
"The store sold many drinks, but Amy decided to only buy port because it was her favorite.",port,subordinate,no,no,11.586426734924316,11.586426734924316,11.586426734924316,10.023189544677734,11.418990135192871,1, port,True,EleutherAI/pythia-70m,16,70426624
"The last fish Marissa caught had brown scales, but the other fish had scales in every color of the rainbow.",scales,subordinate,yes,yes,10.649046897888184,10.649046897888184,10.649046897888184,10.838104248046875,11.449596405029297,1, scales,True,EleutherAI/pythia-70m,16,70426624
"The last fish Marissa caught was brown, but the other fish had scales in every color of the rainbow.",scales,subordinate,no,yes,10.5792236328125,10.5792236328125,10.5792236328125,10.931114196777344,11.456705093383789,1, scales,True,EleutherAI/pythia-70m,16,70426624
"Data can be displayed in a graph or table, but often a table makes results easier to understand.",table,subordinate,yes,no,11.402719497680664,11.402719497680664,11.402719497680664,11.967126846313477,11.279542922973633,1, table,True,EleutherAI/pythia-70m,16,70426624
"Data can be displayed in different forms, but often a table makes results easier to understand.",table,subordinate,no,no,11.49930191040039,11.49930191040039,11.49930191040039,12.007180213928223,11.278009414672852,1, table,True,EleutherAI/pythia-70m,16,70426624
"From the stands, the new baseball diamond looked a lot larger than the old diamond that had been torn down.",diamond,subordinate,yes,no,11.07103443145752,11.07103443145752,11.07103443145752,11.50187873840332,11.402042388916016,1, diamond,True,EleutherAI/pythia-70m,16,70426624
"From the stands, the new baseball field looked a lot larger than the old diamond that had been torn down.",diamond,subordinate,no,no,11.113996505737305,11.113996505737305,11.113996505737305,11.448360443115234,11.38729190826416,1, diamond,True,EleutherAI/pythia-70m,16,70426624
Mark was told to check the duck's feet and bill for injuries and to put a tag on its bill if it appeared fine.,bill,subordinate,yes,no,10.902846336364746,10.902846336364746,10.902846336364746,10.843578338623047,10.87220287322998,1, bill,True,EleutherAI/pythia-70m,16,70426624
Mark was told to check the duck's body for injuries and to put a tag on its bill if it appeared fine.,bill,subordinate,no,no,10.836499214172363,10.836499214172363,10.836499214172363,10.87846565246582,10.816282272338867,1, bill,True,EleutherAI/pythia-70m,16,70426624
Kara's loud neighbors made so much racket that it made the racket her kids were making seem like nothing.,racket,subordinate,yes,no,10.761564254760742,10.761564254760742,10.761564254760742,11.612890243530273,10.416191101074219,1, racket,True,EleutherAI/pythia-70m,16,70426624
Kara's loud neighbors made so much noise that it made the racket her kids were making seem like nothing.,racket,subordinate,no,no,10.616342544555664,10.616342544555664,10.616342544555664,11.623336791992188,10.4463529586792,1, racket,True,EleutherAI/pythia-70m,16,70426624
"Susan's job was to clean the stall and pen every day, which was easy except that the pen was a mess.",pen,subordinate,yes,no,10.755949020385742,10.755949020385742,10.755949020385742,10.474058151245117,10.213578224182129,1, pen,True,EleutherAI/pythia-70m,16,70426624
"Susan's job was to clean the barn each day, which was easy except that the pen was a mess.",pen,subordinate,no,no,10.790157318115234,10.790157318115234,10.790157318115234,10.533183097839355,10.168206214904785,1, pen,True,EleutherAI/pythia-70m,16,70426624
"The votes between disco and ball for the dance theme were close, but in the end the ball won the vote.",ball,subordinate,yes,no,11.01842212677002,11.01842212677002,11.01842212677002,11.915708541870117,8.75840950012207,1, ball,True,EleutherAI/pythia-70m,16,70426624
"The votes for the dance theme were close, but in the end the ball won the vote.",ball,subordinate,no,no,11.206510543823242,11.206510543823242,11.206510543823242,11.929878234863281,8.839553833007812,1, ball,True,EleutherAI/pythia-70m,16,70426624
"When Joe found the flooded bank, he grabbed his boots before walking along the bank to work.",bank,subordinate,yes,no,10.220987319946289,10.220987319946289,10.220987319946289,9.603574752807617,9.714192390441895,1, bank,True,EleutherAI/pythia-70m,16,70426624
"When Joe found the flooded river, he grabbed his boots before walking along the bank to work.",bank,subordinate,no,no,10.216578483581543,10.216578483581543,10.216578483581543,9.50355339050293,9.727524757385254,1, bank,True,EleutherAI/pythia-70m,16,70426624
At the museum the kids saw the machine for sending a wire and each student sent a wire to a friend.,wire,subordinate,yes,no,11.10373592376709,11.10373592376709,11.10373592376709,9.441079139709473,10.235173225402832,1, wire,True,EleutherAI/pythia-70m,16,70426624
At the museum the kids saw the machine for sending a telegram and each student sent a wire to a friend.,wire,subordinate,no,no,11.109451293945312,11.109451293945312,11.109451293945312,9.430641174316406,10.140043258666992,1, wire,True,EleutherAI/pythia-70m,16,70426624
"The hunting lodge was full of antlers and horns, but most impressive was the rhino horn hanging on the wall.",horn,subordinate,yes,no,10.788936614990234,10.788936614990234,10.788936614990234,11.33583927154541,10.32967472076416,1, horn,True,EleutherAI/pythia-70m,16,70426624
"The hunting lodge was full of trophies, but most impressive was the rhino horn hanging on the wall.",horn,subordinate,no,no,10.643951416015625,10.643951416015625,10.643951416015625,11.428762435913086,10.447688102722168,1, horn,True,EleutherAI/pythia-70m,16,70426624
"Jamie wanted to go on a tour of the treasury and the mint, but on Mondays the mint was closed to the public.",mint,subordinate,yes,no,11.609814643859863,11.609814643859863,11.609814643859863,11.276433944702148,12.191248893737793,1, mint,True,EleutherAI/pythia-70m,16,70426624
"Jamie wanted to go on a tour of where money is made, but on Mondays the mint was closed to the public.",mint,subordinate,no,no,11.677423477172852,11.677423477172852,11.677423477172852,11.295489311218262,12.137882232666016,1, mint,True,EleutherAI/pythia-70m,16,70426624
Pam had to decide whether to fly first-class or coach; she decided to fly coach because the ticket was cheaper.,coach,subordinate,yes,no,11.215421676635742,11.215421676635742,11.215421676635742,10.651599884033203,9.9708251953125,1, coach,True,EleutherAI/pythia-70m,16,70426624
Pam had to decide whether or not to fly in first-class; she decided to fly coach because the ticket was cheaper.,coach,subordinate,no,no,11.299125671386719,11.299125671386719,11.299125671386719,10.601034164428711,9.982450485229492,1, coach,True,EleutherAI/pythia-70m,16,70426624
"To tend a hot fire, it's best to use a stick or a poker, but when it's really hot a metal poker can burn you.",poker,subordinate,yes,no,11.256815910339355,11.256815910339355,11.256815910339355,10.72214126586914,11.682249069213867,1, poker,True,EleutherAI/pythia-70m,16,70426624
"To tend a hot fire, it's best to use a stick or tool, but when it's really hot a metal poker can burn you.",poker,subordinate,no,no,11.206119537353516,11.206119537353516,11.206119537353516,10.756486892700195,11.67607593536377,1, poker,True,EleutherAI/pythia-70m,16,70426624
"Even though the pet store had cute huskies and boxers, John had no difficulty picking the boxer puppy for his son.",boxer,subordinate,yes,no,10.61991024017334,22.349227905273438,11.174613952636719,10.919609069824219,10.535157203674316,2, boxer,True,EleutherAI/pythia-70m,16,70426624
"Even though the pet store had many cute puppies, John had no difficulty picking the boxer puppy for his son.",boxer,subordinate,no,no,10.561378479003906,22.20905113220215,11.104525566101074,11.093916893005371,10.460962295532227,2, boxer,True,EleutherAI/pythia-70m,16,70426624
"The president began the meeting with his cabinet and advisors, but only the cabinet was allowed to stay for the end.",cabinet,subordinate,yes,no,10.587823867797852,10.587823867797852,10.587823867797852,11.074261665344238,11.772658348083496,1, cabinet,True,EleutherAI/pythia-70m,16,70426624
"The president began the meeting with all his advisors, but only the cabinet was allowed to stay for the end.",cabinet,subordinate,no,no,10.480552673339844,10.480552673339844,10.480552673339844,11.052864074707031,11.809257507324219,1, cabinet,True,EleutherAI/pythia-70m,16,70426624
"Martin saw the perfect engagement ring and wedding band set, but was disappointed when the band was sold out.",band,subordinate,yes,no,10.09872817993164,10.09872817993164,10.09872817993164,11.371407508850098,12.461448669433594,1, band,True,EleutherAI/pythia-70m,16,70426624
"Martin saw the perfect engagement ring set, but was disappointed when the band was sold out.",band,subordinate,no,no,10.07617473602295,10.07617473602295,10.07617473602295,11.351462364196777,12.401876449584961,1, band,True,EleutherAI/pythia-70m,16,70426624
"On the flute certain notes are hard to play, but they are not as bad as the same notes on the oboe.",notes,subordinate,yes,yes,11.324345588684082,11.324345588684082,11.324345588684082,10.371660232543945,9.25088882446289,1, notes,True,EleutherAI/pythia-70m,16,70426624
"On the flute certain sounds are hard to play, but they are not as bad as the same notes on the oboe.",notes,subordinate,no,yes,11.300111770629883,11.300111770629883,11.300111770629883,10.320596694946289,9.276331901550293,1, notes,True,EleutherAI/pythia-70m,16,70426624
"The sound problem could only be due to either the speaker or the cable, it turned out that the speaker was broken.",speaker,subordinate,yes,no,12.31830883026123,12.31830883026123,12.31830883026123,10.83513069152832,12.137470245361328,1, speaker,True,EleutherAI/pythia-70m,16,70426624
"The sound problem could only be due to a few things, it turned out that the speaker was broken.",speaker,subordinate,no,no,12.593528747558594,12.593528747558594,12.593528747558594,10.74945068359375,12.254110336303711,1, speaker,True,EleutherAI/pythia-70m,16,70426624
"Erin knew to check the map's legend to figure out what the symbols meant, but there was no legend on her map.",legend,subordinate,yes,no,10.496228218078613,10.496228218078613,10.496228218078613,10.579344749450684,10.657570838928223,1, legend,True,EleutherAI/pythia-70m,16,70426624
"Erin knew to check the map to figure out what the symbols meant, but there was no legend on her map.",legend,subordinate,no,no,10.448095321655273,10.448095321655273,10.448095321655273,10.462667465209961,10.688478469848633,1, legend,True,EleutherAI/pythia-70m,16,70426624
"Kayla was hoping to get a condo on the fourth story, but the best they had was the third story so she didn't buy it.",story,subordinate,yes,no,11.281871795654297,11.281871795654297,11.281871795654297,9.44476318359375,10.083904266357422,1, story,True,EleutherAI/pythia-70m,16,70426624
"Kayla was hoping to get a condo on the fourth floor, but the best they had was the third story so she didn't buy it.",story,subordinate,no,no,11.16665267944336,11.16665267944336,11.16665267944336,9.477832794189453,10.010665893554688,1, story,True,EleutherAI/pythia-70m,16,70426624
"No one wants to live near an electrical station or a plant, so the homes next to the plant were vacant.",plant,subordinate,yes,no,11.325400352478027,11.325400352478027,11.325400352478027,10.738764762878418,12.632331848144531,1, plant,True,EleutherAI/pythia-70m,16,70426624
"No one wants to live near manufacturing facilities, so the homes next to the plant were vacant.",plant,subordinate,no,no,11.647451400756836,11.647451400756836,11.647451400756836,10.72914981842041,12.633628845214844,1, plant,True,EleutherAI/pythia-70m,16,70426624
"After hiking Mike had some cuts on his feet and a corn on one toe, after the walk home he had a corn on each foot.",corn,subordinate,yes,no,11.879828453063965,11.879828453063965,11.879828453063965,11.581338882446289,11.743268966674805,1, corn,True,EleutherAI/pythia-70m,16,70426624
"After hiking Mike had some cuts on his feet, after the walk home he had a corn on each foot.",corn,subordinate,no,no,11.781078338623047,11.781078338623047,11.781078338623047,11.545283317565918,11.769928932189941,1, corn,True,EleutherAI/pythia-70m,16,70426624
"Paul had only seen nuns in black habits, so when he saw a group of nuns in dark blue habits he was very surprised.",habits,subordinate,yes,yes,11.010430335998535,11.010430335998535,11.010430335998535,11.763474464416504,10.592057228088379,1, habits,True,EleutherAI/pythia-70m,16,70426624
"Paul had only seen nuns in black clothes, so when he saw a group of nuns in dark blue habits he was very surprised.",habits,subordinate,no,yes,10.962065696716309,10.962065696716309,10.962065696716309,11.756278038024902,10.613493919372559,1, habits,True,EleutherAI/pythia-70m,16,70426624
"The dentist suggested a root canal and crown, but Todd could only get a crown because he didn't have much money.",crown,subordinate,yes,no,10.61875057220459,10.61875057220459,10.61875057220459,10.601102828979492,11.300882339477539,1, crown,True,EleutherAI/pythia-70m,16,70426624
"The dentist suggested a few different treatments, but Todd could only get a crown because he didn't have much money.",crown,subordinate,no,no,10.484891891479492,10.484891891479492,10.484891891479492,10.52029800415039,11.278131484985352,1, crown,True,EleutherAI/pythia-70m,16,70426624
"His lawyer assured him that he could beat the first law suit, but the second law suit would be a challenge.",suit,subordinate,yes,no,11.948798179626465,11.948798179626465,11.948798179626465,10.823101043701172,11.447742462158203,1, suit,True,EleutherAI/pythia-70m,16,70426624
"His lawyer assured him that he could beat the first case, but the second law suit would be a challenge.",suit,subordinate,no,no,11.939064025878906,11.939064025878906,11.939064025878906,10.79991626739502,11.602227210998535,1, suit,True,EleutherAI/pythia-70m,16,70426624
"The walls looked ok after the first coat finished drying, but Katie applied a second coat to really make them pop.",coat,subordinate,yes,no,11.751331329345703,11.751331329345703,11.751331329345703,9.925453186035156,11.375986099243164,1, coat,True,EleutherAI/pythia-70m,16,70426624
"The walls looked ok after the paint finished drying, but Katie applied a second coat to really make them pop.",coat,subordinate,no,no,11.682111740112305,11.682111740112305,11.682111740112305,9.912922859191895,11.341108322143555,1, coat,True,EleutherAI/pythia-70m,16,70426624
"Evan went to the movie premier in hopes of meeting his two favorite stars, but one of the stars didn't show up.",stars,subordinate,yes,yes,10.29136848449707,10.29136848449707,10.29136848449707,10.739023208618164,10.522781372070312,1, stars,True,EleutherAI/pythia-70m,16,70426624
"Evan went to the movie premier in hopes of meeting his two favorite actors, but one of the stars didn't show up.",stars,subordinate,no,yes,10.2130126953125,10.2130126953125,10.2130126953125,10.879766464233398,10.563997268676758,1, stars,True,EleutherAI/pythia-70m,16,70426624
"As best man, Kurt's jobs were to hold the rings and give a toast, which was fine except the toast made him nervous.",toast,subordinate,yes,no,11.090118408203125,11.090118408203125,11.090118408203125,10.179241180419922,11.571097373962402,1, toast,True,EleutherAI/pythia-70m,16,70426624
"As best man, Kurt's jobs were to say a few words at the reception, which was fine except the toast made him nervous.",toast,subordinate,no,no,11.024242401123047,11.024242401123047,11.024242401123047,10.219362258911133,11.459498405456543,1, toast,True,EleutherAI/pythia-70m,16,70426624
In early spring Lara plants tulip bulbs and by the middle of spring the bulbs begin to sprout.,bulbs,subordinate,yes,yes,10.655464172363281,10.655464172363281,10.655464172363281,11.405919075012207,8.963115692138672,1, bulbs,True,EleutherAI/pythia-70m,16,70426624
In early spring Lara plants tulips and by the middle of spring the bulbs begin to sprout.,bulbs,subordinate,no,yes,10.704780578613281,10.704780578613281,10.704780578613281,11.339303970336914,8.873083114624023,1, bulbs,True,EleutherAI/pythia-70m,16,70426624
"When the shepherd lost his supplies and staff, he had to use a stick as his staff that day on the trail.",staff,subordinate,yes,no,11.195510864257812,11.195510864257812,11.195510864257812,11.876829147338867,10.974835395812988,1, staff,True,EleutherAI/pythia-70m,16,70426624
"When the shepherd lost his supplies, he had to use a stick as his staff that day on the trail.",staff,subordinate,no,no,11.178747177124023,11.178747177124023,11.178747177124023,12.005173683166504,10.963300704956055,1, staff,True,EleutherAI/pythia-70m,16,70426624
"Although the election for department chair was usually very close, this year the chair was elected unanimously.",chair,subordinate,yes,no,10.887581825256348,10.887581825256348,10.887581825256348,11.062984466552734,11.071041107177734,1, chair,True,EleutherAI/pythia-70m,16,70426624
"Although the election for department head was usually very close, this year the chair was elected unanimously",chair,subordinate,no,no,11.003962516784668,11.003962516784668,11.003962516784668,11.093988418579102,11.165935516357422,1, chair,True,EleutherAI/pythia-70m,16,70426624
