sentence,homophone,condition,repeated,plural,target_token_surprisal,target_span_surprisal_sum,target_span_surprisal_mean,spillover_1_surprisal,spillover_2_surprisal,n_target_tokens,target_token_str,match_found,model,checkpoint,n_params
"Emily hated eating food with seeds or a pit, so she was upset to find a pit in the exotic fruit she tried.",pit,subordinate,yes,no,10.905420303344727,10.905420303344727,10.905420303344727,10.181425094604492,8.460500717163086,1, pit,True,EleutherAI/pythia-70m,16,70426624
"Emily hated eating food with inedible parts inside, so she was upset to find a pit in the exotic fruit she tried.",pit,subordinate,no,no,11.006386756896973,11.006386756896973,11.006386756896973,10.460424423217773,8.524399757385254,1, pit,True,EleutherAI/pythia-70m,16,70426624
"The ship docked at the port, but the sailors didn't want to stay in the port that evening.",port,dominant,yes,no,11.682519912719727,11.682519912719727,11.682519912719727,11.531108856201172,10.80438232421875,1, port,True,EleutherAI/pythia-70m,16,70426624
"The ship docked at the harbor, but the sailors didn't want to stay in the port that evening.",port,dominant,no,no,11.772746086120605,11.772746086120605,11.772746086120605,11.443378448486328,10.780353546142578,1, port,True,EleutherAI/pythia-70m,16,70426624
"The food could be weighed with a balance or scale, but Marcy chose a scale because it was more precise",scale,dominant,yes,no,9.86663818359375,9.86663818359375,9.86663818359375,10.286930084228516,11.363344192504883,1, scale,True,EleutherAI/pythia-70m,16,70426624
"The food could be weighed a few different ways, but Marcy chose a scale because it was more precise.",scale,dominant,no,no,10.024559020996094,10.024559020996094,10.024559020996094,10.398613929748535,11.360289573669434,1, scale,True,EleutherAI/pythia-70m,16,70426624
"The waitress offered them seats at the bar or a table, but the couple chose a table because it was private",table,dominant,yes,no,11.259648323059082,11.259648323059082,11.259648323059082,10.693702697753906,11.4960355758667,1, table,True,EleutherAI/pythia-70m,16,70426624
"The waitress offered them seats at the bar, but the couple chose a table because it was private.",table,dominant,no,no,11.305107116699219,11.305107116699219,11.305107116699219,10.74063777923584,11.41795539855957,1, table,True,EleutherAI/pythia-70m,16,70426624
"Paul had to decide between an emerald or diamond ring, he picked the diamond because his wife liked them best.",diamond,dominant,yes,no,12.171971321105957,12.171971321105957,12.171971321105957,9.756009101867676,11.53812026977539,1, diamond,True,EleutherAI/pythia-70m,16,70426624
"Paul had to decide between many different rings, he picked the diamond because his wife liked them best.",diamond,dominant,no,no,12.151826858520508,12.151826858520508,12.151826858520508,9.81569766998291,11.575459480285645,1, diamond,True,EleutherAI/pythia-70m,16,70426624
"Mark was shocked to discover that although he paid his bills on time, this month his water bill contained a late fee",bill,dominant,yes,no,11.558013916015625,11.558013916015625,11.558013916015625,10.25753402709961,10.255335807800293,1, bill,True,EleutherAI/pythia-70m,16,70426624
"Mark was shocked to discover that although he paid on time, this month his water bill contained a late fee.",bill,dominant,no,no,11.535137176513672,11.535137176513672,11.535137176513672,10.233552932739258,10.276225090026855,1, bill,True,EleutherAI/pythia-70m,16,70426624
"Anne was excited because she got a new tennis net and racket for Christmas, but the racket was the wrong size.",racket,dominant,yes,no,10.689947128295898,10.689947128295898,10.689947128295898,10.716695785522461,9.5630521774292,1, racket,True,EleutherAI/pythia-70m,16,70426624
"Anne was excited because she got new tennis equipment for Christmas, but the racket was the wrong size.",racket,dominant,no,no,10.739057540893555,10.739057540893555,10.739057540893555,10.65317440032959,9.560564041137695,1, racket,True,EleutherAI/pythia-70m,16,70426624
"The form could be filled out in pencil or pen, but Kelly used pen so her answers couldn't be accidentally erased.",pen,dominant,yes,no,11.65237045288086,11.65237045288086,11.65237045288086,9.823972702026367,10.757220268249512,1, pen,True,EleutherAI/pythia-70m,16,70426624
"The form could be filled out with any utensil, but Kelly used pen so her answers couldn't be accidentally erased.",pen,dominant,no,no,11.41843318939209,11.41843318939209,11.41843318939209,9.839080810546875,10.817209243774414,1, pen,True,EleutherAI/pythia-70m,16,70426624
"Carl brought a frisbee and a ball to the park, but his dog only wanted to play with the ball that day",ball,dominant,yes,no,11.138099670410156,11.138099670410156,11.138099670410156,11.022139549255371,10.799505233764648,1, ball,True,EleutherAI/pythia-70m,16,70426624
"Carl brought many toys to play fetch in the park, but his dog only wanted to play with the ball that day.",ball,dominant,no,no,11.058509826660156,11.058509826660156,11.058509826660156,11.087383270263672,10.858098983764648,1, ball,True,EleutherAI/pythia-70m,16,70426624
"When he saw that the bank was closed, Peter went to get coffee before going to the bank to cash his check.",bank,dominant,yes,no,9.99977970123291,9.99977970123291,9.99977970123291,9.698291778564453,11.395520210266113,1, bank,True,EleutherAI/pythia-70m,16,70426624
"When he saw that the teller line was long, Peter went to get coffee before going to the bank to cash his check.",bank,dominant,no,no,9.95663070678711,9.95663070678711,9.95663070678711,9.608602523803711,11.427350997924805,1, bank,True,EleutherAI/pythia-70m,16,70426624
"Carly was trying to connect the battery to the proper wire, but she grabbed the wrong wire and got shocked.",wire,dominant,yes,no,10.098898887634277,10.098898887634277,10.098898887634277,9.844051361083984,13.337440490722656,1, wire,True,EleutherAI/pythia-70m,16,70426624
"Carly was trying to connect the battery properly, but she grabbed the wrong wire and got shocked.",wire,dominant,no,no,10.08689022064209,10.08689022064209,10.08689022064209,9.934682846069336,13.344202041625977,1, wire,True,EleutherAI/pythia-70m,16,70426624
"In the city you hear many car alarms and horns, but the car horns are less annoying because they are quieter.",horns,dominant,yes,yes,9.603578567504883,9.603578567504883,9.603578567504883,12.034416198730469,10.311262130737305,1, horns,True,EleutherAI/pythia-70m,16,70426624
"In the city you hear many loud sounds, but the car horns are less annoying because they are quieter.",horns,dominant,no,yes,9.5412015914917,9.5412015914917,9.5412015914917,11.836368560791016,10.276291847229004,1, horns,True,EleutherAI/pythia-70m,16,70426624
"Shannon offered him candy or a mint, but he picked a mint because his breath was terrible.",mint,dominant,yes,no,12.411768913269043,12.411768913269043,12.411768913269043,10.20240592956543,11.26820182800293,1, mint,True,EleutherAI/pythia-70m,16,70426624
"Shannon offered him multiple candies, but he picked a mint because his breath was terrible.",mint,dominant,no,no,12.272693634033203,12.272693634033203,12.272693634033203,10.300812721252441,11.25089168548584,1, mint,True,EleutherAI/pythia-70m,16,70426624
"Eric gave permission slips to both his teacher and coach, but his strict coach refused to let him miss practice.",coach,dominant,yes,no,10.84498119354248,10.84498119354248,10.84498119354248,10.96521282196045,10.012685775756836,1, coach,True,EleutherAI/pythia-70m,16,70426624
"Eric gave permission slips to his school authorities, but his strict coach refused to let him miss practice.",coach,dominant,no,no,10.82129955291748,10.82129955291748,10.82129955291748,10.864273071289062,9.931197166442871,1, coach,True,EleutherAI/pythia-70m,16,70426624
"The teens knew how to play rummy or poker, but they decided to play poker because they wanted to win money.",poker,dominant,yes,no,11.506294250488281,11.506294250488281,11.506294250488281,10.94257640838623,10.441831588745117,1, poker,True,EleutherAI/pythia-70m,16,70426624
"The teens knew how to play a few card games, but they decided to play poker because they wanted to win money.",poker,dominant,no,no,11.673050880432129,11.673050880432129,11.673050880432129,11.008926391601562,10.452911376953125,1, poker,True,EleutherAI/pythia-70m,16,70426624
"Scott was a wrestler and a boxer when he was young, but being a boxer gave him arthritis.",boxer,dominant,yes,no,10.971941947937012,22.876160621643066,11.438080310821533,11.183448791503906,10.807390213012695,2, boxer,True,EleutherAI/pythia-70m,16,70426624
"Scott was a wrestler and a fighter when he was young, but being a boxer gave him arthritis.",boxer,dominant,no,no,10.970542907714844,22.85425567626953,11.427127838134766,11.186578750610352,10.772880554199219,2, boxer,True,EleutherAI/pythia-70m,16,70426624
"The builder was supposed to put in the new kitchen counter and cabinets, but the selected cabinet style was sold out.",cabinet,dominant,yes,yes,10.02128791809082,10.02128791809082,10.02128791809082,11.045933723449707,10.991693496704102,1, cabinet,True,EleutherAI/pythia-70m,16,70426624
"The builder was supposed to put in the new kitchen, but the selected cabinet style was sold out.",cabinet,dominant,no,yes,10.018608093261719,10.018608093261719,10.018608093261719,11.161691665649414,10.994423866271973,1, cabinet,True,EleutherAI/pythia-70m,16,70426624
"Mark's favorite band was playing in his town, but back stage passes to meet the band members were sold out.",band,dominant,yes,no,9.880142211914062,9.880142211914062,9.880142211914062,11.108017921447754,10.971257209777832,1, band,True,EleutherAI/pythia-70m,16,70426624
"Mark's favorite music group was playing in his town, but back stage passes to meet the band members were sold out.",band,dominant,no,no,10.015438079833984,10.015438079833984,10.015438079833984,11.09939956665039,10.948078155517578,1, band,True,EleutherAI/pythia-70m,16,70426624
"Maddy always paid attention and took notes, but when she was sick she had to get a copy of the notes from her friend.",notes,dominant,yes,yes,11.54863166809082,11.54863166809082,11.54863166809082,11.15733814239502,10.62261962890625,1, notes,True,EleutherAI/pythia-70m,16,70426624
"Maddy always paid attention and took notes, but when she was sick she had to get a copy of the notes from her friend.",notes,dominant,no,yes,11.54863166809082,11.54863166809082,11.54863166809082,11.15733814239502,10.62261962890625,1, notes,True,EleutherAI/pythia-70m,16,70426624
"Marge was responsible for finding a graduation speaker, so when the speaker canceled last minute she was fired.",speaker,dominant,yes,no,11.978342056274414,11.978342056274414,11.978342056274414,11.042559623718262,11.957014083862305,1, speaker,True,EleutherAI/pythia-70m,16,70426624
"Marge was responsible for organizing the graduation ceremony, so when the speaker canceled last minute she was fired.",speaker,dominant,no,no,11.911182403564453,11.911182403564453,11.911182403564453,11.103056907653809,11.748085021972656,1, speaker,True,EleutherAI/pythia-70m,16,70426624
"For class the kids had to write a poem or a legend, but everyone wrote a legend because it was easier.",legend,dominant,yes,no,10.522379875183105,10.522379875183105,10.522379875183105,10.493694305419922,11.444879531860352,1, legend,True,EleutherAI/pythia-70m,16,70426624
For class the kids had to write some kind of tall-tale; everyone wrote a legend because it was easier.,legend,dominant,no,no,10.757614135742188,10.757614135742188,10.757614135742188,10.478788375854492,11.33790111541748,1, legend,True,EleutherAI/pythia-70m,16,70426624
"At night Sue's mom reads her a story before bed, but last night they didn't read a story since she was in trouble.",story,dominant,yes,no,10.296079635620117,10.296079635620117,10.296079635620117,10.058805465698242,10.158487319946289,1, story,True,EleutherAI/pythia-70m,16,70426624
"At night Sue's mom reads her a book before bed, but last night they didn't read a story since she was in trouble.",story,dominant,no,no,10.166759490966797,10.166759490966797,10.166759490966797,9.994185447692871,10.10172176361084,1, story,True,EleutherAI/pythia-70m,16,70426624
"The students forgot to water the flowers and plant, so when they returned from break the plant was dead.",plant,dominant,yes,no,11.630529403686523,11.630529403686523,11.630529403686523,10.228584289550781,10.27298355102539,1, plant,True,EleutherAI/pythia-70m,16,70426624
"The students forgot to take care of the garden, so when they returned from break the plant was dead.",plant,dominant,no,no,11.609972953796387,11.609972953796387,11.609972953796387,10.333069801330566,10.331354141235352,1, plant,True,EleutherAI/pythia-70m,16,70426624
"The farmer grew potatoes and corn, but he only sold his corn at the local market.",corn,dominant,yes,no,11.327478408813477,11.327478408813477,11.327478408813477,10.957361221313477,9.100287437438965,1, corn,True,EleutherAI/pythia-70m,16,70426624
"The farmer grew many crops, but he only sold his corn at the local market.",corn,dominant,no,no,11.102561950683594,11.102561950683594,11.102561950683594,10.94582462310791,9.24668025970459,1, corn,True,EleutherAI/pythia-70m,16,70426624
Addictions and bad habits are hard to overcome because people often don't even realize what bad habit they have.,habit,dominant,yes,no,11.57557487487793,11.57557487487793,11.57557487487793,11.300009727478027,10.024646759033203,1, habit,True,EleutherAI/pythia-70m,16,70426624
Addictions and bad traits are hard to overcome because people often don't even realize what bad habit they have.,habit,dominant,no,no,11.620946884155273,11.620946884155273,11.620946884155273,11.276090621948242,9.868803024291992,1, habit,True,EleutherAI/pythia-70m,16,70426624
"The costume looked good with a tiara or crown, but Pam bought a crown because it was really cheap.",crown,dominant,yes,no,10.665075302124023,10.665075302124023,10.665075302124023,10.242596626281738,11.644735336303711,1, crown,True,EleutherAI/pythia-70m,16,70426624
"The costume looked good with a tiara, but Pam bought a crown because it was really cheap.",crown,dominant,no,no,10.645794868469238,10.645794868469238,10.645794868469238,10.266875267028809,11.555770874023438,1, crown,True,EleutherAI/pythia-70m,16,70426624
"The saleswoman recommended that Gabe try a different suit, but he liked the suit he had on too much to listen.",suit,dominant,yes,no,10.928088188171387,10.928088188171387,10.928088188171387,10.835697174072266,11.467218399047852,1, suit,True,EleutherAI/pythia-70m,16,70426624
"The saleswoman recommended that Gabe try something different, but he liked the suit he had on too much to listen.",suit,dominant,no,no,10.868399620056152,10.868399620056152,10.868399620056152,10.897550582885742,11.432804107666016,1, suit,True,EleutherAI/pythia-70m,16,70426624
"Kristen put her spring coat on, but she changed into her winter coat after she felt how cold it was.",coat,dominant,yes,no,10.614401817321777,10.614401817321777,10.614401817321777,10.711548805236816,10.339736938476562,1, coat,True,EleutherAI/pythia-70m,16,70426624
"Kristen put her spring jacket on, but she changed into her winter coat after she felt how cold it was.",coat,dominant,no,no,10.673787117004395,10.673787117004395,10.673787117004395,10.859926223754883,10.23290729522705,1, coat,True,EleutherAI/pythia-70m,16,70426624
"Cal hoped to see the moon and stars with his telescope, but he couldn't see the stars because of the city lights.",stars,dominant,yes,yes,10.285505294799805,10.285505294799805,10.285505294799805,9.95606517791748,9.990045547485352,1, stars,True,EleutherAI/pythia-70m,16,70426624
"Cal hoped to see something with his telescope, but he couldn't see the stars because of the city lights.",stars,dominant,no,yes,10.245683670043945,10.245683670043945,10.245683670043945,9.962888717651367,9.792632102966309,1, stars,True,EleutherAI/pythia-70m,16,70426624
"Joyce's breakfast was supposed to come with toast, but she substituted potatoes for the toast because of her diet.",toast,dominant,yes,no,11.134175300598145,11.134175300598145,11.134175300598145,10.197236061096191,10.031972885131836,1, toast,True,EleutherAI/pythia-70m,16,70426624
"Joyce's breakfast was supposed to come with bread, but she substituted potatoes for the toast because of her diet.",toast,dominant,no,no,11.061485290527344,11.061485290527344,11.061485290527344,10.259822845458984,10.018716812133789,1, toast,True,EleutherAI/pythia-70m,16,70426624
"Roger rewired the light and changed the bulb, but it still didn't turn on because the bulb he used was wrong.",bulb,dominant,yes,no,10.102310180664062,10.102310180664062,10.102310180664062,11.256871223449707,12.1527099609375,1, bulb,True,EleutherAI/pythia-70m,16,70426624
"Roger rewired the light, but it still didn't turn on because the bulb he used was wrong.",bulb,dominant,no,no,10.229109764099121,10.229109764099121,10.229109764099121,11.277950286865234,12.170782089233398,1, bulb,True,EleutherAI/pythia-70m,16,70426624
"Although the managers and staff were worried about potential job cuts, it turned out that none of the staff were let go.",staff,dominant,yes,no,11.119383811950684,11.119383811950684,11.119383811950684,12.092490196228027,11.159063339233398,1, staff,True,EleutherAI/pythia-70m,16,70426624
"Although the managers were worried about potential job cuts, it turned out that none of the staff were let go.",staff,dominant,no,no,11.048130989074707,11.048130989074707,11.048130989074707,12.144238471984863,11.155866622924805,1, staff,True,EleutherAI/pythia-70m,16,70426624
The patio had one very comfortable chair that Christa wanted because the only other chair was old and broken.,chair,dominant,yes,no,10.741165161132812,10.741165161132812,10.741165161132812,10.8846435546875,11.610417366027832,1, chair,True,EleutherAI/pythia-70m,16,70426624
The patio had one very comfortable seat that Christa wanted because the only other chair was old and broken.,chair,dominant,no,no,10.661304473876953,10.661304473876953,10.661304473876953,10.899213790893555,11.60233211517334,1, chair,True,EleutherAI/pythia-70m,16,70426624
