AmbiguousWord,nResp,nValidResp,nM1,nM2,nM3,nM4,nM5,nM6,nM7,nM8,pM1,pM2,pM3,pM4,pM5,pM6,pM7,pM8,B,B2nd,D,U,nonHomograph,Sp1,Sp2,Sp3,Sp4,Meaning1,Meaning2,Meaning3,Meaning4,Meaning5,Meaning6,Meaning7,Meaning8,X,nMeaningsDefs,nMeaningsCount,nMeaningsProp
ace,243,236,198,18,16,1,3,NA,NA,NA,0.838983051,0.076271186,0.06779661,0.004237288,0.012711864,NA,NA,NA,0.838983051,0.076271186,0.909090909,0.87236276,0,ace,NA,NA,NA,a playing card with one large figure in its centre,very good,a point scored on a serve that an opponent fails to hit,movie name Ace Ventura,pilot,NA,NA,NA,NA,5,5,5
aisle/isle,110,106,97,9,NA,NA,NA,NA,NA,NA,0.91509434,0.08490566,NA,NA,NA,NA,NA,NA,0.91509434,0.08490566,0.907216495,0.419232995,1,aisle,isle,NA,NA,"passage between rows, corridor",small island,NA,NA,NA,NA,NA,NA,NA,2,2,2
appendix,114,112,85,27,NA,NA,NA,NA,NA,NA,0.758928571,0.241071429,NA,NA,NA,NA,NA,NA,0.758928571,0.241071429,0.682352941,0.796817492,0,appendix,NA,NA,NA,small redundant part of the intestines ,supplement to a text,NA,NA,NA,NA,NA,NA,NA,2,2,2
arms,162,157,138,18,1,NA,NA,NA,NA,NA,0.878980892,0.114649682,0.006369427,NA,NA,NA,NA,NA,0.878980892,0.114649682,0.869565217,0.56828301,0,arms,NA,NA,NA,"upper limbs, including ""arm chair""",weapons,name of a pub,NA,NA,NA,NA,NA,NA,3,3,3
article,114,111,0,7,104,NA,NA,NA,NA,NA,0,0.063063063,0.936936937,NA,NA,NA,NA,NA,0.936936937,0.063063063,0.932692308,0.339486,0,article,NA,NA,NA,grammatical noun marker,individual item or object,piece of writing,NA,NA,NA,NA,NA,NA,3,3,3
ash,123,116,101,11,4,NA,NA,NA,NA,NA,0.870689655,0.094827586,0.034482759,NA,NA,NA,NA,NA,0.870689655,0.094827586,0.891089109,0.663730068,0,ash,NA,NA,NA,powdery residue left after burning of a substance,a tree,Ash Wednesday - a day of fasting,NA,NA,NA,NA,NA,NA,3,3,3
awe/oar/or/ore,144,127,43,31,22,31,NA,NA,NA,NA,0.338582677,0.244094488,0.173228346,0.244094488,NA,NA,NA,NA,0.338582677,0.244094488,0.279069767,1.960361448,1,awe,oar,or,ore,equipment for rowing,mineral compound,alternatively,overwhelming feeling of reverence/admiration/fear,NA,NA,NA,NA,NA,4,4,4
baa/bah/bar,265,253,211,30,2,1,5,2,1,1,0.833992095,0.118577075,0.007905138,0.003952569,0.019762846,0.007905138,0.003952569,0.003952569,0.833992095,0.118577075,0.857819905,0.900114969,1,baa,bah,bar,NA,pub,"length of solid material, including 'raise the bar'",prevent or prohibit,barcode - a machine-readable code,the legal profession and the process of qualifying to practice law,Sound made by a sheep,"used in phrase ""bah humbug""","except, as in ""all bar none""",NA,8,8,8
bach/bark,251,244,142,100,1,1,NA,NA,NA,NA,0.581967213,0.409836066,0.004098361,0.004098361,NA,NA,NA,NA,0.581967213,0.409836066,0.295774648,1.046927051,1,bach,bark,NA,NA,dog noise,outer covering of tree,German composer,"barking mad - informal, insane, bonkers",NA,NA,NA,NA,NA,4,4,4
bail/bale,143,128,64,60,2,2,NA,NA,NA,NA,0.5,0.46875,0.015625,0.015625,NA,NA,NA,NA,0.5,0.46875,0.0625,1.199895033,1,bail,bale,NA,NA,block of hay or straw,"""bail out"": includes money for prison release, scooping out water, letting someone down",small stick on top of cricket stumps,"name, e.g., Gareth Bale",NA,NA,NA,NA,NA,4,4,4
ball/bawl,276,261,232,22,4,3,NA,NA,NA,NA,0.888888889,0.084291188,0.01532567,0.011494253,NA,NA,NA,NA,0.888888889,0.084291188,0.905172414,0.618273912,1,ball,bawl,NA,NA,spherical object,dancing party,testicle,to cry - bawl,NA,NA,NA,NA,NA,4,4,4
band/banned,142,132,108,17,7,NA,NA,NA,NA,NA,0.818181818,0.128787879,0.053030303,NA,NA,NA,NA,NA,0.818181818,0.128787879,0.842592593,0.84237743,1,band,banned,NA,NA,group of musicians,strip of material,officially or legally prohibit,NA,NA,NA,NA,NA,NA,3,3,3
bank,243,212,201,9,2,NA,NA,NA,NA,NA,0.948113208,0.04245283,0.009433962,NA,NA,NA,NA,NA,0.948113208,0.04245283,0.955223881,0.329851044,0,bank,NA,NA,NA,"a financial establishment; a store/stock of something, including money, sperm, blood, power",edge of a waterway,proper name - underground station,NA,NA,NA,NA,NA,NA,3,3,3
base/bass,124,116,85,20,9,1,1,NA,NA,NA,0.732758621,0.172413793,0.077586207,0.00862069,0.00862069,NA,NA,NA,0.732758621,0.172413793,0.764705882,1.17034206,1,base,bass,NA,NA,"the lowest part or edge of something, or a place used as a centre of operations","family of instruments that has the lowest pitch, component of music with low pitch",baseball ,mathematical term relating to counting systems or exponential terms,lacking moral principles,NA,NA,NA,NA,5,5,5
bat,160,156,95,60,1,NA,NA,NA,NA,NA,0.608974359,0.384615385,0.006410256,NA,NA,NA,NA,NA,0.608974359,0.384615385,0.368421053,1.012647613,0,bat,NA,NA,NA,wooden sport stick,"night animal, including ""batman""","bat an eyelid - to display a subtle emotional reaction (e.g. consternation, annoyance, sadness, joy)",NA,NA,NA,NA,NA,NA,3,3,3
beach/beech,124,121,117,3,1,NA,NA,NA,NA,NA,0.966942149,0.024793388,0.008264463,NA,NA,NA,NA,NA,0.966942149,0.024793388,0.974358974,0.236321422,1,beach,beech,NA,NA,"a pebbly or sandy shore, or to land on the shore",a large tree,coastal area Beachy Head,NA,NA,NA,NA,NA,NA,3,3,3
beam,123,111,46,60,5,NA,NA,NA,NA,NA,0.414414414,0.540540541,0.045045045,NA,NA,NA,NA,NA,0.540540541,0.414414414,0.233333333,1.207866982,0,beam,NA,NA,NA,a ray or shaft of light,"a piece of timber/metal used to support the roof or floor of a building, or on which a gymnast balances while performing exercises",smile,NA,NA,NA,NA,NA,NA,3,3,3
bed,136,131,130,0,1,NA,NA,NA,NA,NA,0.992366412,0,0.007633588,NA,NA,NA,NA,NA,0.992366412,0.007633588,0.992307692,0.06466105,0,bed,NA,NA,NA,piece of furniture for sleeping,part of garden where plants grow,bottom of the ocean,NA,NA,NA,NA,NA,NA,3,3,3
berth/birth,112,111,109,2,NA,NA,NA,NA,NA,NA,0.981981982,0.018018018,NA,NA,NA,NA,NA,NA,0.981981982,0.018018018,0.981651376,0.130162791,1,berth,birth,NA,NA,being born,room or bed on a ship,NA,NA,NA,NA,NA,NA,NA,2,2,2
blew/blue,41,39,39,0,NA,NA,NA,NA,NA,NA,1,0,NA,NA,NA,NA,NA,NA,1,0,1,0,1,blew,blue,NA,NA,colour,created air current with mouth,NA,NA,NA,NA,NA,NA,NA,2,2,2
blind,123,113,97,16,NA,NA,NA,NA,NA,NA,0.85840708,0.14159292,NA,NA,NA,NA,NA,NA,0.85840708,0.14159292,0.835051546,0.588395372,0,blind,NA,NA,NA,"unable to see because of injury, disease, or a congenital condition. Including ""blind alley"", ""blind date"", ""blindfold""",a screen for a window,NA,NA,NA,NA,NA,NA,NA,2,2,2
board/bored,134,128,58,59,8,2,1,NA,NA,NA,0.453125,0.4609375,0.0625,0.015625,0.0078125,NA,NA,NA,0.4609375,0.453125,0.016949153,1.430946581,1,board,bored,NA,NA,feeling weary and impatient because one is unoccupied or lacks interest ,"a long, thin, flat piece of wood or other hard material, including ""whiteboard"", ""blackboard"", ""cardboard"", ""cheese board""","group of governing indviduals, e.g., ""boardroom""",full/half board - the provision of accommodation and all/two meals at a hotel or guest house,"to enter or get onto something, such as a plane or boat",NA,NA,NA,NA,5,5,5
boarder/border,113,112,108,2,0,2,NA,NA,NA,NA,0.964285714,0.017857143,0,0.017857143,NA,NA,NA,NA,0.964285714,0.017857143,0.981481481,0.257999116,1,boarder,border,NA,NA,"a line separating two countries, administrative divisions, or other areas, or the edge/boundary of something","Borders - an international book and music retailer - ""books""",person/pupil who stays in accommodation,"type of dog. E.g.""border collie"", ""border terrier""",NA,NA,NA,NA,NA,4,4,4
bolt,133,116,77,22,8,7,1,1,NA,NA,0.663793103,0.189655172,0.068965517,0.060344828,0.00862069,0.00862069,NA,NA,0.663793103,0.189655172,0.714285714,1.476071136,0,bolt,NA,NA,NA,"a large metal pin - a bar that slides into a socket to fasten a door or window, or a long pin with a head that screws into a nut, used to fasten things together",flash of lightning,"a sudden start or movement, including ""bolt from the blue""",surname/Usain Bolt,quantity of cloth,"a hole or burrow, inlcudes ""bolt hole""",NA,NA,NA,6,6,6
bonnet,122,116,69,47,NA,NA,NA,NA,NA,NA,0.594827586,0.405172414,NA,NA,NA,NA,NA,NA,0.594827586,0.405172414,0.31884058,0.973895965,0,bonnet,NA,NA,NA,car engine cover,close-fitting headgear,NA,NA,NA,NA,NA,NA,NA,2,2,2
bowl,136,129,116,13,NA,NA,NA,NA,NA,NA,0.899224806,0.100775194,NA,NA,NA,NA,NA,NA,0.899224806,0.100775194,0.887931034,0.471448094,0,bowl,NA,NA,NA,dish,"to throw a ball in a sports game, including the game bowls",NA,NA,NA,NA,NA,NA,NA,2,2,2
box,137,117,107,9,1,NA,NA,NA,NA,NA,0.914529915,0.076923077,0.008547009,NA,NA,NA,NA,NA,0.914529915,0.076923077,0.91588785,0.461251108,0,box,NA,NA,NA,rectangular container,to play in fighting sport,boxplot - a graphic representation of a distribution,NA,NA,NA,NA,NA,NA,3,3,3
boxer,38,38,33,3,1,1,NA,NA,NA,NA,0.868421053,0.078947368,0.026315789,0.026315789,NA,NA,NA,NA,0.868421053,0.078947368,0.909090909,0.742140844,0,boxer,NA,NA,NA,"a person who takes part in boxing, especially for sport",loose-fitting men's underwear,flat engine (also known as the boxer) - an internal combustion engine with horizontally-opposed pistons,dog breed,NA,NA,NA,NA,NA,4,4,4
branch,243,234,213,21,NA,NA,NA,NA,NA,NA,0.91025641,0.08974359,NA,NA,NA,NA,NA,NA,0.91025641,0.08974359,0.901408451,0.435613373,0,branch,NA,NA,NA,a part of a tree which grows out from the trunk,local office of a company,NA,NA,NA,NA,NA,NA,NA,2,2,2
bridge,40,36,2,34,0,NA,NA,NA,NA,NA,0.055555556,0.944444444,0,NA,NA,NA,NA,NA,0.944444444,0.055555556,0.941176471,0.309543429,0,bridge,NA,NA,NA,card game,span over a gap,proper name - surname,NA,NA,NA,NA,NA,NA,3,3,3
bug,137,130,97,12,13,5,3,NA,NA,NA,0.746153846,0.092307692,0.1,0.038461538,0.023076923,NA,NA,NA,0.746153846,0.1,0.865979381,1.27097289,0,bug,NA,NA,NA,a small insect,annoy or bother someone,an illness caused by a microorganism,an error in a computer program or system,listening device,NA,NA,NA,NA,5,5,5
bulb,120,115,35,80,NA,NA,NA,NA,NA,NA,0.304347826,0.695652174,NA,NA,NA,NA,NA,NA,0.695652174,0.304347826,0.5625,0.886540893,0,bulb,NA,NA,NA,underground part of plant,light component,NA,NA,NA,NA,NA,NA,NA,2,2,2
button,269,251,219,23,2,4,3,NA,NA,NA,0.87250996,0.091633466,0.007968127,0.015936255,0.011952191,NA,NA,NA,0.87250996,0.091633466,0.894977169,0.714670333,0,button,NA,NA,NA,clothes fastener,pressure-operated switch,"Name, e.g. Button Gwinnett, Jenson Button","a small sweet, e.g., chocolate button",a type of mushroom,NA,NA,NA,NA,5,5,5
cabinet,262,249,192,57,NA,NA,NA,NA,NA,NA,0.771084337,0.228915663,NA,NA,NA,NA,NA,NA,0.771084337,0.228915663,0.703125,0.776116266,0,cabinet,NA,NA,NA,piece of furniture,group of senior politicians,NA,NA,NA,NA,NA,NA,NA,2,2,2
calf,121,113,81,32,NA,NA,NA,NA,NA,NA,0.716814159,0.283185841,NA,NA,NA,NA,NA,NA,0.716814159,0.283185841,0.604938272,0.859755509,0,calf,NA,NA,NA,baby cow,lower leg,NA,NA,NA,NA,NA,NA,NA,2,2,2
cap,129,115,101,7,4,2,1,NA,NA,NA,0.87826087,0.060869565,0.034782609,0.017391304,0.008695652,NA,NA,NA,0.87826087,0.060869565,0.930693069,0.740004449,0,cap,NA,NA,NA,type of hat,limit/restriction - stipulation/act of applying,"a protective lid or cover for an object such as a bottle, the point of a pen, or a camera lens",a contraceptive diaphragm,"Name, e.g. Andy Cap",NA,NA,NA,NA,5,5,5
cape,39,36,1,35,NA,NA,NA,NA,NA,NA,0.027777778,0.972222222,NA,NA,NA,NA,NA,NA,0.972222222,0.027777778,0.971428571,0.183122068,0,cape,NA,NA,NA,"piece of land jutting into the sea, used in place names e.g., ""Capetown""",short cloak,NA,NA,NA,NA,NA,NA,NA,2,2,2
card,135,113,48,59,3,3,NA,NA,NA,NA,0.424778761,0.522123894,0.026548673,0.026548673,NA,NA,NA,NA,0.522123894,0.424778761,0.186440678,1.292179715,0,card,NA,NA,NA,piece of stiff paper used in playing games,piece of stiff paper sent as a greeting,"a small rectuangular piece of plastic or stiff paper with personal information, including debit/credit card and membership card",heavy-duty paper-based product that is thicker and more durable/rigid than paper,NA,NA,NA,NA,NA,4,4,4
case,167,141,97,33,5,1,3,2,NA,NA,0.687943262,0.234042553,0.035460993,0.007092199,0.021276596,0.014184397,NA,NA,0.687943262,0.234042553,0.659793814,1.288338022,0,case,NA,NA,NA,container for something,legal or police matter,"an example/instance, as in ""case study"" ",staircase - set of stairs and its surrounding walls or structure,bookcase - an open cabinet containing shelves on which to keep books,nutcase - a crazy or deranged person,NA,NA,NA,6,6,6
cast/caste,138,130,41,48,6,10,25,NA,NA,NA,0.315384615,0.369230769,0.046153846,0.076923077,0.192307692,NA,NA,NA,0.369230769,0.315384615,0.145833333,2.002650175,1,cast,caste,NA,NA,"the actors taking part in a play, film, or other production","to/a mould, a plaster or paris hardened bandage","cast iron - a hard, relatively brittle alloy of iron and carbon",any class or group of people who inherit exclusive privileges or are perceived as socially distinct,"action of throwing or setting something free, includes when fishing, and to ""cast a spell""",NA,NA,NA,NA,5,5,5
caught/court,134,108,71,7,2,23,1,4,NA,NA,0.657407407,0.064814815,0.018518519,0.212962963,0.009259259,0.037037037,NA,NA,0.657407407,0.212962963,0.676056338,1.474096253,1,caught,court,NA,NA,"a body of people presided over by a judge, judges, or magistrate, and acting as a tribunal in civil and criminal cases","a quadrangular area, either open or covered, marked out for ball games such as tennis or squash","court shoe - a woman's plain, lightweight shoe that has a low-cut upper, no fastening, and typically a medium heel","past tense of ""catch"", to intercept and hold (something which has been thrown, propelled, or dropped), including ""caught a cold""","be involved with (someone) romantically, with the intention of marrying",residence/retinue of a monarch,NA,NA,NA,6,6,6
cell/sell,242,231,113,41,68,1,6,2,NA,NA,0.489177489,0.177489177,0.294372294,0.004329004,0.025974026,0.008658009,NA,NA,0.489177489,0.294372294,0.398230088,1.696783227,1,cell,sell,NA,NA,give or hand over (something) in exchange for money,the smallest structural and functional unit of an organism,a small room in which a prisoner is locked up or in which a monk or nun sleeps,battery unit,cell phone - American term for a mobile phone,location within a spreadsheet,NA,NA,NA,6,6,6
cellar/seller,33,32,5,26,1,NA,NA,NA,NA,NA,0.15625,0.8125,0.03125,NA,NA,NA,NA,NA,0.8125,0.15625,0.807692308,0.818091464,1,cellar,seller,NA,NA,person who sells,underground room,salt cellar - an article of tableware for holding and dispensing salt,NA,NA,NA,NA,NA,NA,3,3,3
change,142,132,89,43,NA,NA,NA,NA,NA,NA,0.674242424,0.325757576,NA,NA,NA,NA,NA,NA,0.674242424,0.325757576,0.516853933,0.91053306,0,change,NA,NA,NA,alteration,money,NA,NA,NA,NA,NA,NA,NA,2,2,2
charge,113,111,46,25,7,33,NA,NA,NA,NA,0.414414414,0.225225225,0.063063063,0.297297297,NA,NA,NA,NA,0.414414414,0.297297297,0.282608696,1.782733478,0,charge,NA,NA,NA,store energy,demand (an amount) as a price for a service rendered or goods supplied,"formally accuse (someone) of something, especially an offence under law.","rush forward, including ""charge ahead"" and as part of an attack (e.g., charge of the light brigade)",NA,NA,NA,NA,NA,4,4,4
charm,34,34,17,11,6,NA,NA,NA,NA,NA,0.5,0.323529412,0.176470588,NA,NA,NA,NA,NA,0.5,0.323529412,0.352941176,1.468333691,0,charm,NA,NA,NA,attractive manner,small item of jewellery,lucky charm - amulet/small object with magical powers,NA,NA,NA,NA,NA,NA,3,3,3
cheek,118,112,100,12,NA,NA,NA,NA,NA,NA,0.892857143,0.107142857,NA,NA,NA,NA,NA,NA,0.892857143,0.107142857,0.88,0.491237342,0,cheek,NA,NA,NA,"part of the body/face, inlcuding ""ass cheek"" ",rudeness,NA,NA,NA,NA,NA,NA,NA,2,2,2
chest,264,250,135,112,3,NA,NA,NA,NA,NA,0.54,0.448,0.012,NA,NA,NA,NA,NA,0.54,0.448,0.17037037,1.075589307,0,chest,NA,NA,NA,part of torso,"box, includes ""chest freezer""",chestnut - a glossy hard brown edible nut,NA,NA,NA,NA,NA,NA,3,3,3
china,165,154,85,69,NA,NA,NA,NA,NA,NA,0.551948052,0.448051948,NA,NA,NA,NA,NA,NA,0.551948052,0.448051948,0.188235294,0.992199417,0,china,NA,NA,NA,proper name - country,porcelain,NA,NA,NA,NA,NA,NA,NA,2,2,2
chip,34,33,5,18,5,2,1,1,1,NA,0.151515152,0.545454545,0.151515152,0.060606061,0.03030303,0.03030303,0.03030303,NA,0.545454545,0.151515152,0.722222222,2.005668938,0,chip,NA,NA,NA,computer component,fried potato,small piece of something,gambling token,chip on shoulder - holding a grudge or grievance that readily provokes disputation,chipmunk,type of shot in golf,NA,NA,7,7,7
chord/cord,123,114,80,30,4,NA,NA,NA,NA,NA,0.701754386,0.263157895,0.035087719,NA,NA,NA,NA,NA,0.701754386,0.263157895,0.625,1.034986808,1,chord,cord,NA,NA,"thin, flexible string, rope, or cable, often made from several twisted strands, including electrical cable and anatomy with a similar structure (spinal, umbilical)","a group of (typically three or more) notes sounded together, as a basis of harmony",corduroy - a thick cotton fabric with velvety ribs,NA,NA,NA,NA,NA,NA,3,3,3
claus/clause/claws,143,142,105,28,9,NA,NA,NA,NA,NA,0.73943662,0.197183099,0.063380282,NA,NA,NA,NA,NA,0.73943662,0.197183099,0.733333333,1.036148231,1,claus,clause,claws,NA,sharp curved process at the end of a creature's limb - body part/action of using,part of sentence or document,Santa Claus,NA,NA,NA,NA,NA,NA,3,3,3
clip,144,135,84,28,15,1,7,NA,NA,NA,0.622222222,0.207407407,0.111111111,0.007407407,0.051851852,NA,NA,NA,0.622222222,0.207407407,0.666666667,1.522627118,0,clip,NA,NA,NA,"device that grips or holds things together, e.g., hair clip, paperclip, money clip, ammunition clip ","extract of movie, audio or text",to trim or cut out,sharp slanting blow,sound of a hoof striking the ground,NA,NA,NA,NA,5,5,5
club,134,123,78,32,9,2,2,NA,NA,NA,0.634146341,0.260162602,0.073170732,0.016260163,0.016260163,NA,NA,NA,0.634146341,0.260162602,0.58974359,1.391370618,0,club,NA,NA,NA,"an association/place dedicated to a particular interest or activity, e.g., sports club, nightclub","a long thin object used to strke something, e.g., golf club",one of the four suits in a conventional pack of playing cards,"club sandwich - a sandwich consisting typically of chicken and bacon, tomato, lettuce, and dressing,",type of chocolate covered biscuit,NA,NA,NA,NA,5,5,5
