AmbiguousWord,nResp,nValidResp,nM1,nM2,nM3,nM4,nM5,nM6,nM7,nM8,pM1,pM2,pM3,pM4,pM5,pM6,pM7,pM8,B,B2nd,D,U,nonHomograph,Sp1,Sp2,Sp3,Sp4,Meaning1,Meaning2,Meaning3,Meaning4,Meaning5,Meaning6,Meaning7,Meaning8,X,nMeaningsDefs,nMeaningsCount,nMeaningsProp
coach,275,255,221,29,4,1,NA,NA,NA,NA,0.866666667,0.11372549,0.015686275,0.003921569,NA,NA,NA,NA,0.866666667,0.11372549,0.868778281,0.660989066,0,coach,NA,NA,NA,vehicle,sports trainer,class of airline travel,"a vehicle with individually built bodywork, ""coach-built""",NA,NA,NA,NA,NA,4,4,4
coat/cote,119,111,98,8,4,1,NA,NA,NA,NA,0.882882883,0.072072072,0.036036036,0.009009009,NA,NA,NA,NA,0.882882883,0.072072072,0.918367347,0.666113481,1,coat,cote,NA,NA,warm outer garment,thin layer of liquid/particulate matter,coat of arms,"place or type of wine, e.g., ""cote du rhone""",NA,NA,NA,NA,NA,4,4,4
cold,171,168,146,22,NA,NA,NA,NA,NA,NA,0.869047619,0.130952381,NA,NA,NA,NA,NA,NA,0.869047619,0.130952381,0.849315068,0.56004432,0,cold,NA,NA,NA,"opposite of hot, including the metaphorical sense, e.g. ""cold hearted""",minor illness,NA,NA,NA,NA,NA,NA,NA,2,2,2
company,115,110,34,72,2,2,NA,NA,NA,NA,0.309090909,0.654545455,0.018181818,0.018181818,NA,NA,NA,NA,0.654545455,0.309090909,0.527777778,1.134011198,0,company,NA,NA,NA,the fact or condition of being with another or others,a commercial business,military unit,proper name Vincent Kompany,NA,NA,NA,NA,NA,4,4,4
compound,41,36,10,20,6,NA,NA,NA,NA,NA,0.277777778,0.555555556,0.166666667,NA,NA,NA,NA,NA,0.555555556,0.277777778,0.5,1.41526895,0,compound,NA,NA,NA,building enclosure,substance produced by combining chemical elements,combined/added together from component parts,NA,NA,NA,NA,NA,NA,3,3,3
corn,113,106,103,2,1,NA,NA,NA,NA,NA,0.971698113,0.018867925,0.009433962,NA,NA,NA,NA,NA,0.971698113,0.018867925,0.980582524,0.211792584,0,corn,NA,NA,NA,cereal crop or maize,area of thickened skin on the foot ,sentimentality/banality,NA,NA,NA,NA,NA,NA,3,3,3
crack,14,14,10,0,3,1,NA,NA,NA,NA,0.714285714,0,0.214285714,0.071428571,NA,NA,NA,NA,0.714285714,0.214285714,0.7,1.094914318,0,crack,NA,NA,NA,a/to split on the surface,sudden explosive sound,form of cocaine,to find a solution/decipher,NA,NA,NA,NA,NA,4,4,4
craft/kraft,143,128,110,17,1,NA,NA,NA,NA,NA,0.859375,0.1328125,0.0078125,NA,NA,NA,NA,NA,0.859375,0.1328125,0.845454545,0.629402838,1,craft,kraft,NA,NA,specilised skill/art/trade,vessel for water/air travel,Kraft - American manufacturing and processing conglomerate,NA,NA,NA,NA,NA,NA,3,3,3
crane,237,207,133,70,4,NA,NA,NA,NA,NA,0.642512077,0.338164251,0.019323671,NA,NA,NA,NA,NA,0.642512077,0.338164251,0.473684211,1.049031039,0,crane,NA,NA,NA,machine for lifting in suspension,type of bird,stretch up to get a better view,NA,NA,NA,NA,NA,NA,3,3,3
creak/creek,123,117,55,59,1,1,1,NA,NA,NA,0.47008547,0.504273504,0.008547009,0.008547009,0.008547009,NA,NA,NA,0.504273504,0.47008547,0.06779661,1.186170496,1,creak,creek,NA,NA,make a scraping/squeaking sound when being moved,"a narrow, sheltered waterway",name of TV show Dawson's Creek,"Name, e.,g. ""Jonathan Creek""","the phrase ""up shit creek""",NA,NA,NA,NA,5,5,5
cricket,235,229,195,32,1,1,NA,NA,NA,NA,0.851528384,0.139737991,0.004366812,0.004366812,NA,NA,NA,NA,0.851528384,0.139737991,0.835897436,0.662656141,0,cricket,NA,NA,NA,type of sport,type of insect,phrase 'not cricket',"name, e.g. ""Jiminy Cricket""",NA,NA,NA,NA,NA,4,4,4
cross,134,131,84,46,1,NA,NA,NA,NA,NA,0.641221374,0.351145038,0.007633588,NA,NA,NA,NA,NA,0.641221374,0.351145038,0.452380952,0.994961066,0,cross,NA,NA,NA,"any object, figure, or mark resembling a cross, as two intersecting lines, or the action of moving to the other side or to ""cross out""",annoyed,double-cross - deceive/betray,NA,NA,NA,NA,NA,NA,3,3,3
cue/kew/q/queue,124,93,2,19,69,2,1,NA,NA,NA,0.021505376,0.204301075,0.741935484,0.021505376,0.010752688,NA,NA,NA,0.741935484,0.204301075,0.724637681,1.096160851,1,cue,kew,q,queue,signal to an actor/performer ,"an item of sporting equipment, used for example in pool and snooker ",a line/sequence of people/vehicles waiting their turn,"place near London, e.g., ""Kew Gardens""","Letter ""Q"", including character in StarTrek",NA,NA,NA,NA,5,5,5
cup,138,119,115,4,NA,NA,NA,NA,NA,NA,0.966386555,0.033613445,NA,NA,NA,NA,NA,NA,0.966386555,0.033613445,0.965217391,0.212201328,0,cup,NA,NA,NA,vessel for hot drinks,"trophy, or sporting competition",NA,NA,NA,NA,NA,NA,NA,2,2,2
currant/current,123,122,29,31,53,9,NA,NA,NA,NA,0.237704918,0.254098361,0.43442623,0.073770492,NA,NA,NA,NA,0.43442623,0.254098361,0.41509434,1.79491239,1,currant,current,NA,NA,a small dried fruit,water/air moving in a particular direction,"related to the present time, including ""current account""",a flow of electricity which results from the ordered directional movement of electrically charged particles,NA,NA,NA,NA,NA,4,4,4
cycle,14,14,13,1,NA,NA,NA,NA,NA,NA,0.928571429,0.071428571,NA,NA,NA,NA,NA,NA,0.928571429,0.071428571,0.923076923,0.371232327,0,cycle,NA,NA,NA,(to ride) a bicycle,a recurrent series of events/states,NA,NA,NA,NA,NA,NA,NA,2,2,2
cymbal/symbol,242,231,95,136,NA,NA,NA,NA,NA,NA,0.411255411,0.588744589,NA,NA,NA,NA,NA,NA,0.588744589,0.411255411,0.301470588,0.977154976,1,cymbal,symbol,NA,NA,a musical instrument consisting of concave round brass plate,something that represents or stands for something else,NA,NA,NA,NA,NA,NA,NA,2,2,2
date,124,120,12,48,60,NA,NA,NA,NA,NA,0.1,0.4,0.5,NA,NA,NA,NA,NA,0.5,0.4,0.2,1.360964047,0,date,NA,NA,NA,"a sweet, dark brown oval fruit ",a social/romantic appointment/engagement,specific day of the month or year ,NA,NA,NA,NA,NA,NA,3,3,3
dec/deck,277,270,131,80,43,1,4,3,5,3,0.485185185,0.296296296,0.159259259,0.003703704,0.014814815,0.011111111,0.018518519,0.011111111,0.485185185,0.296296296,0.389312977,1.819106483,1,dec,deck,NA,NA,flooring/open platform,pack of cards,folding chair made of wood and canvas,"Name, often short for Declan",player of CDs or vinyl records,"the flat part of a skateboard, on which the rider stands",to hit someone very hard,"decorate/adorn, e.g., ""deck the halls""",NA,8,8,8
deed,148,141,69,72,NA,NA,NA,NA,NA,NA,0.489361702,0.510638298,NA,NA,NA,NA,NA,NA,0.510638298,0.489361702,0.041666667,0.999673426,0,deed,NA,NA,NA,action,legal document,NA,NA,NA,NA,NA,NA,NA,2,2,2
digit,113,112,74,38,NA,NA,NA,NA,NA,NA,0.660714286,0.339285714,NA,NA,NA,NA,NA,NA,0.660714286,0.339285714,0.486486486,0.924133542,0,digit,NA,NA,NA,"any of the numerals from 0 to 9, especially when forming part of a number","a finger, thumb, or toe",NA,NA,NA,NA,NA,NA,NA,2,2,2
doc/dock,231,219,25,171,5,5,7,3,3,NA,0.114155251,0.780821918,0.02283105,0.02283105,0.03196347,0.01369863,0.01369863,NA,0.780821918,0.114155251,0.85380117,1.213464113,1,doc,dock,NA,NA,"short for 'doctor', including ""Doc Martens""",an enclosed area of water in a port for  loading/unloading of ships,remove part of/reduce,prisoner's area in court ,a type of weed ,"short for ""document""",device to charge/connect phone or other electronic device,NA,NA,7,7,7
drill,238,210,188,22,NA,NA,NA,NA,NA,NA,0.895238095,0.104761905,NA,NA,NA,NA,NA,NA,0.895238095,0.104761905,0.882978723,0.483911233,0,drill,NA,NA,NA,tool for making holes ,repetitive training exercise ,NA,NA,NA,NA,NA,NA,NA,2,2,2
drum,111,110,0,109,1,NA,NA,NA,NA,NA,0,0.990909091,0.009090909,NA,NA,NA,NA,NA,0.990909091,0.009090909,0.990825688,0.074704337,0,drum,NA,NA,NA,large cylindrical container,percussion instrument,drumline,NA,NA,NA,NA,NA,NA,3,3,3
earth,24,20,6,14,NA,NA,NA,NA,NA,NA,0.3,0.7,NA,NA,NA,NA,NA,NA,0.7,0.3,0.571428571,0.881290899,0,earth,NA,NA,NA,ground/soil,planet,NA,NA,NA,NA,NA,NA,NA,2,2,2
fan,136,130,96,34,NA,NA,NA,NA,NA,NA,0.738461538,0.261538462,NA,NA,NA,NA,NA,NA,0.738461538,0.261538462,0.645833333,0.829059069,0,fan,NA,NA,NA,ventilation device,admirer/follower,NA,NA,NA,NA,NA,NA,NA,2,2,2
fate/fete,146,140,106,34,NA,NA,NA,NA,NA,NA,0.757142857,0.242857143,NA,NA,NA,NA,NA,NA,0.757142857,0.242857143,0.679245283,0.799759411,1,fate,fete,NA,NA,destiny,festive celebration,NA,NA,NA,NA,NA,NA,NA,2,2,2
fence,134,128,120,5,2,1,NA,NA,NA,NA,0.9375,0.0390625,0.015625,0.0078125,NA,NA,NA,NA,0.9375,0.0390625,0.958333333,0.41846475,0,fence,NA,NA,NA,barrier enclosing an area of ground,sword sport,fence-sitter - a person who remains neutral/undecided in a controversy,selling/seller of stolen goods,NA,NA,NA,NA,NA,4,4,4
figure,127,117,64,16,13,17,2,1,4,NA,0.547008547,0.136752137,0.111111111,0.145299145,0.017094017,0.008547009,0.034188034,NA,0.547008547,0.145299145,0.734375,1.950769979,0,figure,NA,NA,NA,body shape,numerical symbol/amount,figure skating - the sport of skating,"object/movement having the shape of the number, e.g. ""figure of eight""",figure of speech - word/phrase used in a non-literal sense,figure out - to be able to understand something or to solve a problem,a graphic/diagram included within a document,NA,NA,7,7,7
file,232,228,44,183,1,NA,NA,NA,NA,NA,0.192982456,0.802631579,0.004385965,NA,NA,NA,NA,NA,0.802631579,0.192982456,0.759562842,0.746977463,0,file,NA,NA,NA,"a tool with rough surface used for smoothing/shaping, including ""nail file""","a folder or box for holding  documents together (electronic or physical).  Including ""file for bancrupcy/divorce"", ""file a complaint""",rank and file - the ordinary members of an organisation.,NA,NA,NA,NA,NA,NA,3,3,3
film,24,23,22,1,0,NA,NA,NA,NA,NA,0.956521739,0.043478261,0,NA,NA,NA,NA,NA,0.956521739,0.043478261,0.954545455,0.258018669,0,film,NA,NA,NA,movie,thin layer of something,undeveloped photos or celluloid strip for taking photos,NA,NA,NA,NA,NA,NA,3,3,3
fir/fur,110,109,104,5,NA,NA,NA,NA,NA,NA,0.95412844,0.04587156,NA,NA,NA,NA,NA,NA,0.95412844,0.04587156,0.951923077,0.268593764,1,fir,fur,NA,NA,animal hair,type of tree/wood,NA,NA,NA,NA,NA,NA,NA,2,2,2
fire,37,36,36,0,NA,NA,NA,NA,NA,NA,1,0,NA,NA,NA,NA,NA,NA,1,0,1,0,0,fire,NA,NA,NA,combustion or burning,terminate employment,NA,NA,NA,NA,NA,NA,NA,2,2,2
firm,14,11,10,1,NA,NA,NA,NA,NA,NA,0.909090909,0.090909091,NA,NA,NA,NA,NA,NA,0.909090909,0.090909091,0.9,0.439496987,0,firm,NA,NA,NA,"solid, stable or unlikely to change",a company/business,NA,NA,NA,NA,NA,NA,NA,2,2,2
flair/flare,227,211,105,4,45,56,1,NA,NA,NA,0.497630332,0.018957346,0.213270142,0.265402844,0.004739336,NA,NA,NA,0.497630332,0.265402844,0.466666667,1.629435472,1,flair,flare,NA,NA,"bright light that attracts attention, includes 'solar flare""","a sudden outburst of something, especially violence or hostility. Includes 'flare up'","talent or skill, originality of style, flamboyance",clothing shape in which diameter expands towards the hemline, a tag added to posts on reddit,NA,NA,NA,NA,5,5,5
flaw/floor,36,36,2,34,NA,NA,NA,NA,NA,NA,0.055555556,0.944444444,NA,NA,NA,NA,NA,NA,0.944444444,0.055555556,0.941176471,0.309543429,1,flaw,floor,NA,NA,defect,lower surface of a room,NA,NA,NA,NA,NA,NA,NA,2,2,2
flew/flu,39,39,30,9,NA,NA,NA,NA,NA,NA,0.769230769,0.230769231,NA,NA,NA,NA,NA,NA,0.769230769,0.230769231,0.7,0.779349837,1,flew,flu,NA,NA,viral illness,was airborne,NA,NA,NA,NA,NA,NA,NA,2,2,2
flour/flower,273,267,230,37,NA,NA,NA,NA,NA,NA,0.861423221,0.138576779,NA,NA,NA,NA,NA,NA,0.861423221,0.138576779,0.839130435,0.580499354,1,flour,flower,NA,NA,part of a plant,finely ground grain,NA,NA,NA,NA,NA,NA,NA,2,2,2
foil,112,104,84,14,6,NA,NA,NA,NA,NA,0.807692308,0.134615385,0.057692308,NA,NA,NA,NA,NA,0.807692308,0.134615385,0.833333333,0.875753108,0,foil,NA,NA,NA,thin metal sheet,prevent from succeeding,fencing (sport) equipment,NA,NA,NA,NA,NA,NA,3,3,3
foul/fowl,142,139,89,50,NA,NA,NA,NA,NA,NA,0.64028777,0.35971223,NA,NA,NA,NA,NA,NA,0.64028777,0.35971223,0.438202247,0.942444059,1,foul,fowl,NA,NA,"offensive, off-putting or unfair, e.g. an unsporting act, an unpleasant odor",poultry,NA,NA,NA,NA,NA,NA,NA,2,2,2
free,43,39,5,31,3,NA,NA,NA,NA,NA,0.128205128,0.794871795,0.076923077,NA,NA,NA,NA,NA,0.794871795,0.128205128,0.838709677,0.927848024,0,free,NA,NA,NA,without cost or payment,"able to act as one wishes; not under  control, eg. ""free run/running"", ""free field""",not occupied or in use,NA,NA,NA,NA,NA,NA,3,3,3
gait/gate,36,36,36,0,NA,NA,NA,NA,NA,NA,1,0,NA,NA,NA,NA,NA,NA,1,0,1,0,1,gait,gate,NA,NA,opening in a fence,way of walking ,NA,NA,NA,NA,NA,NA,NA,2,2,2
gear,114,105,83,18,4,NA,NA,NA,NA,NA,0.79047619,0.171428571,0.038095238,NA,NA,NA,NA,NA,0.79047619,0.171428571,0.78313253,0.883893872,0,gear,NA,NA,NA,machine/engine part,equipment/clothing for specific purpose,drugs,NA,NA,NA,NA,NA,NA,3,3,3
genes/jeans,124,122,91,31,NA,NA,NA,NA,NA,NA,0.745901639,0.254098361,NA,NA,NA,NA,NA,NA,0.745901639,0.254098361,0.659340659,0.817709486,1,genes,jeans,NA,NA,casual trousers usually made of denim,a unit of heredity ,NA,NA,NA,NA,NA,NA,NA,2,2,2
glare,37,37,15,22,NA,NA,NA,NA,NA,NA,0.405405405,0.594594595,NA,NA,NA,NA,NA,NA,0.594594595,0.405405405,0.318181818,0.974024864,0,glare,NA,NA,NA,angry stare,bright light interfering with vision,NA,NA,NA,NA,NA,NA,NA,2,2,2
glass,40,35,23,12,NA,NA,NA,NA,NA,NA,0.657142857,0.342857143,NA,NA,NA,NA,NA,NA,0.657142857,0.342857143,0.47826087,0.927526588,0,glass,NA,NA,NA,drinking vessel ,"transparent material, including ""looking glass""",NA,NA,NA,NA,NA,NA,NA,2,2,2
glasses,137,133,124,9,NA,NA,NA,NA,NA,NA,0.932330827,0.067669173,NA,NA,NA,NA,NA,NA,0.932330827,0.067669173,0.927419355,0.357164635,0,glasses,NA,NA,NA,lenses to correct eyesight,glass vessels for drinks,NA,NA,NA,NA,NA,NA,NA,2,2,2
grace,14,14,4,3,6,1,NA,NA,NA,NA,0.285714286,0.214285714,0.428571429,0.071428571,NA,NA,NA,NA,0.428571429,0.285714286,0.333333333,1.788450457,0,grace,NA,NA,NA,Elegance,Prayer said before meal,"Divinely given favour/talent, e.g. Amazing Grace",Girl's name,NA,NA,NA,NA,NA,4,4,4
grain,36,34,11,1,21,1,NA,NA,NA,NA,0.323529412,0.029411765,0.617647059,0.029411765,NA,NA,NA,NA,0.617647059,0.323529412,0.476190476,1.255333027,0,grain,NA,NA,NA,cereal crop,directional pattern in wood,tiny piece of a substance,proper name - place,NA,NA,NA,NA,NA,4,4,4
habit,49,40,32,8,NA,NA,NA,NA,NA,NA,0.8,0.2,NA,NA,NA,NA,NA,NA,0.8,0.2,0.75,0.721928095,0,habit,NA,NA,NA,routine/customary/involuntary/addictive act/behaviour,clothes worn by monks or nuns,NA,NA,NA,NA,NA,NA,NA,2,2,2
hair/hare,165,152,145,5,1,1,NA,NA,NA,NA,0.953947368,0.032894737,0.006578947,0.006578947,NA,NA,NA,NA,0.953947368,0.032894737,0.965517241,0.322292918,1,hair,hare,NA,NA,fine filaments that grow from skin,rabbit-like animal,an American rock musical,harelip,NA,NA,NA,NA,NA,4,4,4
hand,134,130,126,1,1,1,1,NA,NA,NA,0.969230769,0.007692308,0.007692308,0.007692308,0.007692308,NA,NA,NA,0.969230769,0.007692308,0.992063492,0.259773426,0,hand,NA,NA,NA,"body part, including ""helping hand"" and ""first hand""",indicator on clock,unit of measurement for horses,to pass an object,"""upper hand""",NA,NA,NA,NA,5,5,5
hard,14,14,13,1,NA,NA,NA,NA,NA,NA,0.928571429,0.071428571,NA,NA,NA,NA,NA,NA,0.928571429,0.071428571,0.923076923,0.371232327,0,hard,NA,NA,NA,"solid, firm, rigid",difficult,NA,NA,NA,NA,NA,NA,NA,2,2,2
head,134,120,0,115,2,1,1,1,NA,NA,0,0.958333333,0.016666667,0.008333333,0.008333333,0.008333333,NA,NA,0.958333333,0.016666667,0.982608696,0.32996263,0,head,NA,NA,NA,"chief; principal, e.g., ""head teacher""",the upper part of the body,go in a specific direction,side of a coin,brand of tennis equipment,the foam on the top of beer,NA,NA,NA,6,6,6
hi/high,14,14,10,2,2,NA,NA,NA,NA,NA,0.714285714,0.142857143,0.142857143,NA,NA,NA,NA,NA,0.714285714,0.142857143,0.8,1.148834854,1,hi,high,NA,NA,of great height/size/status,euphoric effect of drugs/alcohol,"Greeting, similar to ""hello""",NA,NA,NA,NA,NA,NA,3,3,3
horn,128,120,72,44,4,NA,NA,NA,NA,NA,0.6,0.366666667,0.033333333,NA,NA,NA,NA,NA,0.6,0.366666667,0.388888889,1.136477335,0,horn,NA,NA,NA,musical instrument or loud warning device,outgrowth on an animal's head,"related to sexual attraction meaning of ""horny""",NA,NA,NA,NA,NA,NA,3,3,3
idle/idol,14,13,11,2,NA,NA,NA,NA,NA,NA,0.846153846,0.153846154,NA,NA,NA,NA,NA,NA,0.846153846,0.153846154,0.818181818,0.619382195,1,idle,idol,NA,NA,person/thing that is greatly admired,lazy or without purpose,NA,NA,NA,NA,NA,NA,NA,2,2,2
interest,125,117,89,28,NA,NA,NA,NA,NA,NA,0.760683761,0.239316239,NA,NA,NA,NA,NA,NA,0.760683761,0.239316239,0.685393258,0.793901359,0,interest,NA,NA,NA,enthusiasm/attention/curiosity/enjoyment for something - state/action or resulting object/target/pastime,fee paid for borrowing/saving money,NA,NA,NA,NA,NA,NA,NA,2,2,2
iron,114,110,69,33,4,4,NA,NA,NA,NA,0.627272727,0.3,0.036363636,0.036363636,NA,NA,NA,NA,0.627272727,0.3,0.52173913,1.290876137,0,iron,NA,NA,NA,smoothing device,type of metal,Iron Man - a fictional superhero,iron hand or fist - firm/ruthless attitude/behaviour,NA,NA,NA,NA,NA,4,4,4
jam/jamb,247,240,216,18,4,2,NA,NA,NA,NA,0.9,0.075,0.016666667,0.008333333,NA,NA,NA,NA,0.9,0.075,0.916666667,0.573080802,1,jam,jamb,NA,NA,fruit preserve,obstruction/tight spot,vertical side of a doorway,informal session of music-making,NA,NA,NA,NA,NA,4,4,4
joint,135,131,80,21,22,8,NA,NA,NA,NA,0.610687023,0.160305344,0.167938931,0.061068702,NA,NA,NA,NA,0.610687023,0.167938931,0.725,1.536473314,0,joint,NA,NA,NA,"the place at which two things, or separate parts are joined. E.g., ankle/knee ",drugs rolled to smoke,"shared, held, or made by two or more people together",large piece of meat ready for cooking,NA,NA,NA,NA,NA,4,4,4
key/quay,114,109,103,1,2,1,1,1,NA,NA,0.944954128,0.009174312,0.018348624,0.009174312,0.009174312,0.009174312,NA,NA,0.944954128,0.018348624,0.980582524,0.431399423,1,key,quay,NA,NA,device that operates a lock,a button or lever depressed by the finger for playing an instrument/operating a computer/typewriter/telephone,of crucial importance,tonal framework of a musical note,harbour,key lime,NA,NA,NA,6,6,6
kid,33,33,20,12,1,NA,NA,NA,NA,NA,0.606060606,0.363636364,0.03030303,NA,NA,NA,NA,NA,0.606060606,0.363636364,0.4,1.121421031,0,kid,NA,NA,NA,child ,young goat,name of musician Kid Rock,NA,NA,NA,NA,NA,NA,3,3,3
knight/night,163,160,130,30,NA,NA,NA,NA,NA,NA,0.8125,0.1875,NA,NA,NA,NA,NA,NA,0.8125,0.1875,0.769230769,0.69621226,1,knight,night,NA,NA,opposite of day,"medieval soldier,  chess piece or person with a knighthood",NA,NA,NA,NA,NA,NA,NA,2,2,2
