AmbiguousWord,nResp,nValidResp,nM1,nM2,nM3,nM4,nM5,nM6,nM7,nM8,pM1,pM2,pM3,pM4,pM5,pM6,pM7,pM8,B,B2nd,D,U,nonHomograph,Sp1,Sp2,Sp3,Sp4,Meaning1,Meaning2,Meaning3,Meaning4,Meaning5,Meaning6,Meaning7,Meaning8,X,nMeaningsDefs,nMeaningsCount,nMeaningsProp
lace,114,105,45,59,1,NA,NA,NA,NA,NA,0.428571429,0.561904762,0.00952381,NA,NA,NA,NA,NA,0.561904762,0.428571429,0.237288136,1.055109049,0,lace,NA,NA,NA,net-like ornamental fabric,cord for fastening shoes,"add an ingredient, especially alcohol, to a drink or dish",NA,NA,NA,NA,NA,NA,3,3,3
landing,221,215,165,50,NA,NA,NA,NA,NA,NA,0.76744186,0.23255814,NA,NA,NA,NA,NA,NA,0.76744186,0.23255814,0.696969697,0.782444129,0,landing,NA,NA,NA,returning to the ground from the air/water,platform between flights of stairs,NA,NA,NA,NA,NA,NA,NA,2,2,2
leaf,24,24,1,23,NA,NA,NA,NA,NA,NA,0.041666667,0.958333333,NA,NA,NA,NA,NA,NA,0.958333333,0.041666667,0.956521739,0.249882293,0,leaf,NA,NA,NA,page of a book - object/action of turning,part of a plant/tree,NA,NA,NA,NA,NA,NA,NA,2,2,2
leak/leek,143,138,79,58,1,NA,NA,NA,NA,NA,0.572463768,0.420289855,0.007246377,NA,NA,NA,NA,NA,0.572463768,0.420289855,0.265822785,1.037788393,1,leak,leek,NA,NA,escape of something contained ,green vegetable,proper name - a town,NA,NA,NA,NA,NA,NA,3,3,3
letter,153,124,107,17,NA,NA,NA,NA,NA,NA,0.862903226,0.137096774,NA,NA,NA,NA,NA,NA,0.862903226,0.137096774,0.841121495,0.576584731,0,letter,NA,NA,NA,"communication, item of mail",alphabetic character,NA,NA,NA,NA,NA,NA,NA,2,2,2
lie,46,42,5,37,NA,NA,NA,NA,NA,NA,0.119047619,0.880952381,NA,NA,NA,NA,NA,NA,0.880952381,0.119047619,0.864864865,0.526617066,0,lie,NA,NA,NA,be in or assume a horizontal or resting position ,an intentionally false statement,NA,NA,NA,NA,NA,NA,NA,2,2,2
light,37,36,3,33,NA,NA,NA,NA,NA,NA,0.083333333,0.916666667,NA,NA,NA,NA,NA,NA,0.916666667,0.083333333,0.909090909,0.41381685,0,light,NA,NA,NA,of little weight; not heavy,the natural agent that stimulates sight and makes things visible,NA,NA,NA,NA,NA,NA,NA,2,2,2
litter,39,39,3,36,NA,NA,NA,NA,NA,NA,0.076923077,0.923076923,NA,NA,NA,NA,NA,NA,0.923076923,0.076923077,0.916666667,0.391243564,0,litter,NA,NA,NA,group of animal babies born at the same time,rubbish,NA,NA,NA,NA,NA,NA,NA,2,2,2
lobby,147,135,98,37,NA,NA,NA,NA,NA,NA,0.725925926,0.274074074,NA,NA,NA,NA,NA,NA,0.725925926,0.274074074,0.62244898,0.847250121,0,lobby,NA,NA,NA,entrance hall,"group of political campaigners, to campaign",NA,NA,NA,NA,NA,NA,NA,2,2,2
loch/lock,25,24,19,2,3,NA,NA,NA,NA,NA,0.791666667,0.083333333,0.125,NA,NA,NA,NA,NA,0.791666667,0.125,0.842105263,0.94056624,1,loch,lock,NA,NA,device for securing something,enclosed chamber in a canal,Scottish word for lake,NA,NA,NA,NA,NA,NA,3,3,3
log,257,252,38,206,2,3,3,NA,NA,NA,0.150793651,0.817460317,0.007936508,0.011904762,0.011904762,NA,NA,NA,0.817460317,0.150793651,0.815533981,0.856842903,0,log,NA,NA,NA,an official record of events ,"a part of the trunk or a large branch of a tree, including chocolate log",logarithm,slang word for faeces,"used in phrase ""log in""",NA,NA,NA,NA,5,5,5
mail/male,247,212,98,112,2,NA,NA,NA,NA,NA,0.462264151,0.528301887,0.009433962,NA,NA,NA,NA,NA,0.528301887,0.462264151,0.125,1.064404813,1,mail,male,NA,NA,"letters and parcels sent by post, including email",opposite of female,name of a newspaper,NA,NA,NA,NA,NA,NA,3,3,3
marble,112,108,57,51,NA,NA,NA,NA,NA,NA,0.527777778,0.472222222,NA,NA,NA,NA,NA,NA,0.527777778,0.472222222,0.105263158,0.997772472,0,marble,NA,NA,NA,small hard ball ,type of stone ,NA,NA,NA,NA,NA,NA,NA,2,2,2
march,35,33,18,15,NA,NA,NA,NA,NA,NA,0.545454545,0.454545455,NA,NA,NA,NA,NA,NA,0.545454545,0.454545455,0.166666667,0.994030211,0,march,NA,NA,NA,month,parade/walk in a steady rhythm,NA,NA,NA,NA,NA,NA,NA,2,2,2
mark,185,160,95,42,22,1,NA,NA,NA,NA,0.59375,0.2625,0.1375,0.00625,NA,NA,NA,NA,0.59375,0.2625,0.557894737,1.392421156,0,mark,NA,NA,NA,visible trace/damage on a surface/indicator point,grade,common male given name,"""on your marks"" idiom - said at the start of a race",NA,NA,NA,NA,NA,4,4,4
match,229,227,154,61,12,NA,NA,NA,NA,NA,0.678414097,0.268722467,0.052863436,NA,NA,NA,NA,NA,0.678414097,0.268722467,0.603896104,1.113422254,0,match,NA,NA,NA,fire-lighter,sports game,correspond to/pairing of two things,NA,NA,NA,NA,NA,NA,3,3,3
mine,41,38,23,7,8,NA,NA,NA,NA,NA,0.605263158,0.184210526,0.210526316,NA,NA,NA,NA,NA,0.605263158,0.210526316,0.652173913,1.361258844,0,mine,NA,NA,NA,belonging to me,excavation to extract natrual resources/source of valuable commodity - place/act of using,explosive device ,NA,NA,NA,NA,NA,NA,3,3,3
miner/minor,25,19,9,4,3,3,NA,NA,NA,NA,0.473684211,0.210526316,0.157894737,0.157894737,NA,NA,NA,NA,0.473684211,0.210526316,0.555555556,1.824816986,1,miner,minor,NA,NA,underage individual,someone who works in a mine,not important/serious/significant,type of musical mood/key,NA,NA,NA,NA,NA,4,4,4
mint,33,32,1,31,NA,NA,NA,NA,NA,NA,0.03125,0.96875,NA,NA,NA,NA,NA,NA,0.96875,0.03125,0.967741935,0.200622324,0,mint,NA,NA,NA,coin-making factory,type of herb - plant/flavour/foodstuffs containing/confectionaery flavoured with,NA,NA,NA,NA,NA,NA,NA,2,2,2
miss,38,35,8,20,7,NA,NA,NA,NA,NA,0.228571429,0.571428571,0.2,NA,NA,NA,NA,NA,0.571428571,0.228571429,0.6,1.41242455,0,miss,NA,NA,NA,notice the loss or absence of,"fail to hit, reach, or come into contact with (something aimed at)","a title prefixed to the name of an unmarried woman or girl, or to that of a married woman retaining her maiden name for professional purposes",NA,NA,NA,NA,NA,NA,3,3,3
model,144,133,78,46,3,4,1,1,NA,NA,0.586466165,0.345864662,0.022556391,0.030075188,0.007518797,0.007518797,NA,NA,0.586466165,0.345864662,0.41025641,1.362800401,0,model,NA,NA,NA,someone who poses ,"a copy or representation, often small-scale",design/style/type of something,"role model, model citizen - example to be emulated",simplified explantory description of a complex system/entity,name of song by Kraftwerk,NA,NA,NA,6,6,6
mole,233,204,61,122,18,2,1,NA,NA,NA,0.299019608,0.598039216,0.088235294,0.009803922,0.004901961,NA,NA,NA,0.598039216,0.299019608,0.5,1.376427387,0,mole,NA,NA,NA,A freckle/blemish on the skin,a small burrowing mammal,spy,molecular weight of a substance,"name, e.g., ""Adrian Mole""",NA,NA,NA,NA,5,5,5
moose/mousse,143,136,7,80,49,NA,NA,NA,NA,NA,0.051470588,0.588235294,0.360294118,NA,NA,NA,NA,NA,0.588235294,0.360294118,0.3875,1.201238471,1,moose,mousse,NA,NA,hair-styling product,type of animal,type of food,NA,NA,NA,NA,NA,NA,3,3,3
mould,114,100,79,21,NA,NA,NA,NA,NA,NA,0.79,0.21,NA,NA,NA,NA,NA,NA,0.79,0.21,0.734177215,0.74148274,0,mould,NA,NA,NA,fungus,make a malleable substance into a specific shape - action/equipment used,NA,NA,NA,NA,NA,NA,NA,2,2,2
mouse,233,229,199,30,NA,NA,NA,NA,NA,NA,0.868995633,0.131004367,NA,NA,NA,NA,NA,NA,0.868995633,0.131004367,0.849246231,0.560186245,0,mouse,NA,NA,NA,small rodent,computer pointing device,NA,NA,NA,NA,NA,NA,NA,2,2,2
muscles/mussels,143,138,90,48,NA,NA,NA,NA,NA,NA,0.652173913,0.347826087,NA,NA,NA,NA,NA,NA,0.652173913,0.347826087,0.466666667,0.932111568,1,muscles,mussels,NA,NA,body part,type of seafood,NA,NA,NA,NA,NA,NA,NA,2,2,2
nail,223,214,94,119,1,NA,NA,NA,NA,NA,0.439252336,0.556074766,0.004672897,NA,NA,NA,NA,NA,0.556074766,0.439252336,0.210084034,1.028314342,0,nail,NA,NA,NA,sharp metal fastener sually hit with a hammer,plate on end of finger or toe,"to complete a task successfully, or get something right",NA,NA,NA,NA,NA,NA,3,3,3
note,254,245,210,30,2,1,2,NA,NA,NA,0.857142857,0.12244898,0.008163265,0.004081633,0.008163265,NA,NA,NA,0.857142857,0.12244898,0.857142857,0.707257218,0,note,NA,NA,NA,brief written communication or paper money ,musical tone,observe carefully,Model of mobile phone,Model of Nissan car,NA,NA,NA,NA,5,5,5
nugget,37,35,25,10,NA,NA,NA,NA,NA,NA,0.714285714,0.285714286,NA,NA,NA,NA,NA,NA,0.714285714,0.285714286,0.6,0.863120569,0,nugget,NA,NA,NA,bite-size piece of food,lump of metal,NA,NA,NA,NA,NA,NA,NA,2,2,2
nut/nutt,228,222,161,43,14,3,1,NA,NA,NA,0.725225225,0.193693694,0.063063063,0.013513514,0.004504505,NA,NA,NA,0.725225225,0.193693694,0.732919255,1.165294883,1,nut,nutt,NA,NA,"edible kernel, including peanut, nutmeg",fastener for a bolt,a mad or crazy person,testicle,"name, e.g., ""David Nutt""",NA,NA,NA,NA,5,5,5
odd,41,38,27,11,NA,NA,NA,NA,NA,NA,0.710526316,0.289473684,NA,NA,NA,NA,NA,NA,0.710526316,0.289473684,0.592592593,0.868040399,0,odd,NA,NA,NA,"different to what is usual or expected; strange; separated from its pair (e.g., odd socks)","type of number, opposite of even",NA,NA,NA,NA,NA,NA,NA,2,2,2
organ,233,232,152,80,NA,NA,NA,NA,NA,NA,0.655172414,0.344827586,NA,NA,NA,NA,NA,NA,0.655172414,0.344827586,0.473684211,0.929363626,0,organ,NA,NA,NA,body part,musical instrument,NA,NA,NA,NA,NA,NA,NA,2,2,2
pack,24,21,14,4,3,NA,NA,NA,NA,NA,0.666666667,0.19047619,0.142857143,NA,NA,NA,NA,NA,0.666666667,0.19047619,0.714285714,1.246705213,0,pack,NA,NA,NA,bag or item of luggage and object/act of filling,group of people or animals,packaged quantity of items,NA,NA,NA,NA,NA,NA,3,3,3
pain/pane,124,122,7,115,NA,NA,NA,NA,NA,NA,0.057377049,0.942622951,NA,NA,NA,NA,NA,NA,0.942622951,0.057377049,0.939130435,0.316943565,1,pain,pane,NA,NA,a single sheet of glass ,highly unpleasant physical sensation ,NA,NA,NA,NA,NA,NA,NA,2,2,2
pair/pear,165,159,114,45,NA,NA,NA,NA,NA,NA,0.716981132,0.283018868,NA,NA,NA,NA,NA,NA,0.716981132,0.283018868,0.605263158,0.859531691,1,pair,pear,NA,NA,"type of fruit, shape of this fruit","group of two things, including ""pair of jeans""; combine together",NA,NA,NA,NA,NA,NA,NA,2,2,2
palm,144,128,86,40,2,NA,NA,NA,NA,NA,0.671875,0.3125,0.015625,NA,NA,NA,NA,NA,0.671875,0.3125,0.534883721,1.003625838,0,palm,NA,NA,NA,inner side of hand,type of tree,Palm Sunday - the Sunday before Easter,NA,NA,NA,NA,NA,NA,3,3,3
panel,144,125,61,64,NA,NA,NA,NA,NA,NA,0.488,0.512,NA,NA,NA,NA,NA,NA,0.512,0.488,0.046875,0.999584464,0,panel,NA,NA,NA,group of people,thin section of solid material,NA,NA,NA,NA,NA,NA,NA,2,2,2
park,134,128,91,37,NA,NA,NA,NA,NA,NA,0.7109375,0.2890625,NA,NA,NA,NA,NA,NA,0.7109375,0.2890625,0.593406593,0.867507134,0,park,NA,NA,NA,public recreational area,to position a car,NA,NA,NA,NA,NA,NA,NA,2,2,2
party,114,109,108,1,NA,NA,NA,NA,NA,NA,0.990825688,0.009174312,NA,NA,NA,NA,NA,NA,0.990825688,0.009174312,0.990740741,0.075268268,0,party,NA,NA,NA,a social gathering of invited guests,political group,NA,NA,NA,NA,NA,NA,NA,2,2,2
passage,148,139,91,24,24,NA,NA,NA,NA,NA,0.654676259,0.172661871,0.172661871,NA,NA,NA,NA,NA,0.654676259,0.172661871,0.736263736,1.27514602,0,passage,NA,NA,NA,"corridor, including ""back passage""",section of text,journey over time/distance/from one state to another,NA,NA,NA,NA,NA,NA,3,3,3
peace/piece,115,112,90,22,NA,NA,NA,NA,NA,NA,0.803571429,0.196428571,NA,NA,NA,NA,NA,NA,0.803571429,0.196428571,0.755555556,0.714727473,1,peace,piece,NA,NA,"freedom from disturbance; tranquillity, without war","a portion of an object or of material, produced by cutting, tearing, or breaking the whole",NA,NA,NA,NA,NA,NA,NA,2,2,2
peak/peek,34,34,6,28,NA,NA,NA,NA,NA,NA,0.176470588,0.823529412,NA,NA,NA,NA,NA,NA,0.823529412,0.176470588,0.785714286,0.672294817,1,peak,peek,NA,NA,quick look,summit/maximum level - physical/figurative,NA,NA,NA,NA,NA,NA,NA,2,2,2
peal/peel,37,37,35,2,NA,NA,NA,NA,NA,NA,0.945945946,0.054054054,NA,NA,NA,NA,NA,NA,0.945945946,0.054054054,0.942857143,0.303374836,1,peal,peel,NA,NA,fruit skin,ringing of bells,NA,NA,NA,NA,NA,NA,NA,2,2,2
pen,134,128,123,4,1,NA,NA,NA,NA,NA,0.9609375,0.03125,0.0078125,NA,NA,NA,NA,NA,0.9609375,0.03125,0.967479675,0.266177468,0,pen,NA,NA,NA,writing instrument,animal enclosure,penknife - a small knife with a blade which folds into the handle,NA,NA,NA,NA,NA,NA,3,3,3
pipe,181,163,80,73,6,3,1,NA,NA,NA,0.490797546,0.447852761,0.036809816,0.018404908,0.006134969,NA,NA,NA,0.490797546,0.447852761,0.0875,1.349488259,0,pipe,NA,NA,NA,"hollow tube, including ""to pipe icing""",smoking implement,pipe dream - an unattainable or fanciful hope or scheme,musical instrument,"""pipe down""",NA,NA,NA,NA,5,5,5
pitch,115,107,33,13,34,1,10,2,14,NA,0.308411215,0.121495327,0.317757009,0.009345794,0.093457944,0.018691589,0.130841121,NA,0.317757009,0.308411215,0.029411765,2.292245409,0,pitch,NA,NA,NA,highness or lowness of a tone,pitch-black - completely dark,an area of ground marked out or used for a  game,"a swaying or oscillation of a ship, aircraft, or vehicle",a form of words used when trying to persuade someone to buy/accept something,pitchfork - a farm tool with a long handle and two sharp metal prongs,throw roughly or casually,NA,NA,7,7,7
plant,148,145,140,3,2,NA,NA,NA,NA,NA,0.965517241,0.020689655,0.013793103,NA,NA,NA,NA,NA,0.965517241,0.020689655,0.978571429,0.249877987,0,plant,NA,NA,NA,botanical organism/action of inserting into soil,factory,secretly/deliberately place an object in order to incriminate someone ,NA,NA,NA,NA,NA,NA,3,3,3
play,39,38,16,21,1,NA,NA,NA,NA,NA,0.421052632,0.552631579,0.026315789,NA,NA,NA,NA,NA,0.552631579,0.421052632,0.238095238,1.136383675,0,play,NA,NA,NA,dramatic performance ,recreational activity/game,operate/run through an audio/video recording,NA,NA,NA,NA,NA,NA,3,3,3
plot,138,127,31,54,12,29,1,NA,NA,NA,0.244094488,0.42519685,0.094488189,0.228346457,0.007874016,NA,NA,NA,0.42519685,0.244094488,0.425925926,1.884393273,0,plot,NA,NA,NA,"the main events of a play, novel, film, or similar work",a small piece of ground marked out for a purpose such as building or gardening,"a graph showing the relation between two variables (a diagram, chart, or map)",a plan/conspiracy made in secret ,lose the plot (informal phrase) - lose one's ability to understand or cope with what is happening,NA,NA,NA,NA,5,5,5
plug,137,133,74,59,NA,NA,NA,NA,NA,NA,0.556390977,0.443609023,NA,NA,NA,NA,NA,NA,0.556390977,0.443609023,0.202702703,0.990805075,0,plug,NA,NA,NA,connects appliance to electricity,"a piece of solid material fitting tightly into a hole and blocking it up, to block a hole",NA,NA,NA,NA,NA,NA,NA,2,2,2
poker,123,119,12,107,NA,NA,NA,NA,NA,NA,0.100840336,0.899159664,NA,NA,NA,NA,NA,NA,0.899159664,0.100840336,0.887850467,0.47165375,0,poker,NA,NA,NA,"a metal rod with a handle, used for prodding and stirring an open fire",a card game,NA,NA,NA,NA,NA,NA,NA,2,2,2
pole/poll,256,214,36,23,6,6,136,5,1,1,0.168224299,0.107476636,0.028037383,0.028037383,0.635514019,0.023364486,0.004672897,0.004672897,0.635514019,0.168224299,0.735294118,1.68219894,1,pole,poll,NA,NA,a survey or the process of voting in an election,locations at the northern and southern ends of the earth's axis of rotation.,a West Slavic ethnic group native to Poland,pole position - a leading or dominant position,"a long, slender, rounded piece of wood or metal, including ""pole dance""","polecat: a weasel-like Eurasian mammal with mainly dark brown fur and a darker mask across the eyes, noted for its fetid smell",deed poll: formal/legal name change,"""poll tax""",NA,8,8,8
post,246,241,3,207,15,14,2,NA,NA,NA,0.012448133,0.858921162,0.062240664,0.058091286,0.008298755,NA,NA,NA,0.858921162,0.062240664,0.927536232,0.812420392,0,post,NA,NA,NA,a position of paid employment; a job,"the service/system that delivers letters and parcels, or the letters and parcels delivered","a long, sturdy piece of timber or metal set upright in the ground",afterwards,to announce on social media,NA,NA,NA,NA,5,5,5
pride,49,47,34,13,NA,NA,NA,NA,NA,NA,0.723404255,0.276595745,NA,NA,NA,NA,NA,NA,0.723404255,0.276595745,0.617647059,0.850770704,0,pride,NA,NA,NA,sense of self-worth/dignity/self-satisfaction/state of being proud,group of lions,NA,NA,NA,NA,NA,NA,NA,2,2,2
principal/principle,124,117,63,54,NA,NA,NA,NA,NA,NA,0.538461538,0.461538462,NA,NA,NA,NA,NA,NA,0.538461538,0.461538462,0.142857143,0.995727452,1,principal,principle,NA,NA,"the first or most important thing, senior person in an organization or group (e.g, a head teacher)",a fundamental truth or proposition ,NA,NA,NA,NA,NA,NA,NA,2,2,2
profit/prophet,148,144,22,122,NA,NA,NA,NA,NA,NA,0.152777778,0.847222222,NA,NA,NA,NA,NA,NA,0.847222222,0.152777778,0.819672131,0.61674826,1,profit,prophet,NA,NA,person regarded as an inspired teacher or proclaimer of the will of God,"financial gain, to make a financial gain",NA,NA,NA,NA,NA,NA,NA,2,2,2
program/programme,145,132,34,86,12,NA,NA,NA,NA,NA,0.257575758,0.651515152,0.090909091,NA,NA,NA,NA,NA,0.651515152,0.257575758,0.604651163,1.221272487,1,program,programme,NA,NA,computer code sequence,media production,schedule of activities,NA,NA,NA,NA,NA,NA,3,3,3
punch,277,271,215,30,22,2,2,NA,NA,NA,0.793357934,0.110701107,0.081180812,0.007380074,0.007380074,NA,NA,NA,0.793357934,0.110701107,0.860465116,1.015080126,0,punch,NA,NA,NA,hit with a fist,type of fruit-based drink,proper name - comic puppet character,punchline - final phrase/sentence of a joke/story providing a crucial element,Punch magazine - a British weekly magazine of humour and satire,NA,NA,NA,NA,5,5,5
pupil,142,141,96,45,NA,NA,NA,NA,NA,NA,0.680851064,0.319148936,NA,NA,NA,NA,NA,NA,0.680851064,0.319148936,0.53125,0.903453555,0,pupil,NA,NA,NA,part of the eye,student,NA,NA,NA,NA,NA,NA,NA,2,2,2
race,157,154,131,23,NA,NA,NA,NA,NA,NA,0.850649351,0.149350649,NA,NA,NA,NA,NA,NA,0.850649351,0.149350649,0.824427481,0.608212916,0,race,NA,NA,NA,"speed contest, to move quickly",common ethnic origin,NA,NA,NA,NA,NA,NA,NA,2,2,2
racket/racquet,120,118,91,24,3,NA,NA,NA,NA,NA,0.771186441,0.203389831,0.025423729,NA,NA,NA,NA,NA,0.771186441,0.203389831,0.736263736,0.891089661,1,racket,racquet,NA,NA,stringed bat used in sports,noisy disturbance,extortion racket - an organised illegal activity,NA,NA,NA,NA,NA,NA,3,3,3
rain/reign,36,36,0,36,NA,NA,NA,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,1,0,1,0,1,rain,reign,NA,NA,monarch's rule,wet weather/precipitation,NA,NA,NA,NA,NA,NA,NA,2,2,2
rare,113,110,35,75,NA,NA,NA,NA,NA,NA,0.318181818,0.681818182,NA,NA,NA,NA,NA,NA,0.681818182,0.318181818,0.533333333,0.902393283,0,rare,NA,NA,NA,lightly cooked,not occurring very often,NA,NA,NA,NA,NA,NA,NA,2,2,2
real/reel,14,14,14,0,0,NA,NA,NA,NA,NA,1,0,0,NA,NA,NA,NA,NA,1,0,1,0,1,real,reel,NA,NA,"actually exising, not imitation",cylinder on which material can be wound,Scottish/Irish dance,NA,NA,NA,NA,NA,NA,3,3,3
